offer_id,product_url,min_price,max_price
200473851,https://www.takealot.com/x/PLID90321437,172,247
222476901,https://www.takealot.com/x/PLID91296292,710,1013
222477252,https://www.takealot.com/x/PLID91293122,5796,8470
222477315,https://www.takealot.com/x/PLID91292333,893,1275
223165290,https://www.takealot.com/x/PLID51972387,996,1430
221929016,https://www.takealot.com/x/PLID91224987,223,315
200668660,https://www.takealot.com/x/PLID90396373,163,234
208949088,https://www.takealot.com/x/PLID58857010,996,1430
222477668,https://www.takealot.com/x/PLID91289871,978,1397
221934717,https://www.takealot.com/x/PLID72108957,169,242
222477599,https://www.takealot.com/x/PLID91290384,697,996
221937751,https://www.takealot.com/x/PLID95498551,1170,1690
200668598,https://www.takealot.com/x/PLID90396313,164,236
223164757,https://www.takealot.com/x/PLID52586064,5179,7569
204821215,https://www.takealot.com/x/PLID91708741,164,236
207077528,https://www.takealot.com/x/PLID93172960,805,1149
214186758,https://www.takealot.com/x/PLID94872988,164,236
214186759,https://www.takealot.com/x/PLID94872989,164,236
214184184,https://www.takealot.com/x/PLID94753576,894,1277
223164763,https://www.takealot.com/x/PLID52162725,4994,7298
214186762,https://www.takealot.com/x/PLID94872992,164,236
214186763,https://www.takealot.com/x/PLID94872993,164,236
214186785,https://www.takealot.com/x/PLID94873018,164,236
214186903,https://www.takealot.com/x/PLID94947970,164,236
223164756,https://www.takealot.com/x/PLID52162667,5288,7728
208949307,https://www.takealot.com/x/PLID41789453,862,1232
222477223,https://www.takealot.com/x/PLID91293160,5176,7565
222477370,https://www.takealot.com/x/PLID91292045,758,1084
222477171,https://www.takealot.com/x/PLID91293472,5089,7437
200542655,https://www.takealot.com/x/PLID90353835,176,253
214185301,https://www.takealot.com/x/PLID94689242,194,280
223164755,https://www.takealot.com/x/PLID52586054,5451,7966
223167655,https://www.takealot.com/x/PLID90204418,735,1050
214185284,https://www.takealot.com/x/PLID94689223,173,248
223165285,https://www.takealot.com/x/PLID51972405,1007,1447
208950988,https://www.takealot.com/x/PLID52162726,5362,7836
221928780,https://www.takealot.com/x/PLID95397956,1760,2487
208949098,https://www.takealot.com/x/PLID51793278,1882,2688
222477853,https://www.takealot.com/x/PLID91225698,321,461
214184157,https://www.takealot.com/x/PLID94753210,216,309
208952003,https://www.takealot.com/x/PLID48218175,786,1123
208952018,https://www.takealot.com/x/PLID48218177,786,1123
220082535,https://www.takealot.com/x/PLID95319882,786,1124
223165528,https://www.takealot.com/x/PLID48218201,786,1123
200437417,https://www.takealot.com/x/PLID90291091,836,1194
223164753,https://www.takealot.com/x/PLID52586059,5507,8049
221937797,https://www.takealot.com/x/PLID91293672,294,430
221933409,https://www.takealot.com/x/PLID72729070,888,1269
214184192,https://www.takealot.com/x/PLID94753603,224,319
208949305,https://www.takealot.com/x/PLID41789451,862,1232
223167615,https://www.takealot.com/x/PLID72729218,440,629
222476399,https://www.takealot.com/x/PLID95396515,1362,1968
206347221,https://www.takealot.com/x/PLID92853825,167,242
206347300,https://www.takealot.com/x/PLID92853899,170,245
206347346,https://www.takealot.com/x/PLID92853937,170,245
221929242,https://www.takealot.com/x/PLID91291054,900,1285
222476483,https://www.takealot.com/x/PLID92542252,804,1149
208951890,https://www.takealot.com/x/PLID58857015,1015,1457
200473896,https://www.takealot.com/x/PLID90321482,161,230
206347357,https://www.takealot.com/x/PLID92853949,1478,2122
200437432,https://www.takealot.com/x/PLID90291106,161,232
208951385,https://www.takealot.com/x/PLID72297944,613,876
208951389,https://www.takealot.com/x/PLID72297938,613,876
208951390,https://www.takealot.com/x/PLID72297939,613,876
208951395,https://www.takealot.com/x/PLID72297943,613,876
208951399,https://www.takealot.com/x/PLID72202036,791,1130
221938959,https://www.takealot.com/x/PLID91294132,791,1131
222476696,https://www.takealot.com/x/PLID91298702,767,1095
223165484,https://www.takealot.com/x/PLID47487029,613,876
204821355,https://www.takealot.com/x/PLID91708900,161,231
221936118,https://www.takealot.com/x/PLID95697699,899,1290
222476710,https://www.takealot.com/x/PLID91298480,1138,1635
204821356,https://www.takealot.com/x/PLID91708901,161,231
200437329,https://www.takealot.com/x/PLID90291005,162,233
221929015,https://www.takealot.com/x/PLID91273463,231,328
200474103,https://www.takealot.com/x/PLID90321639,166,239
222477299,https://www.takealot.com/x/PLID91292741,793,1133
222477301,https://www.takealot.com/x/PLID91292725,814,1163
200542475,https://www.takealot.com/x/PLID90353695,162,233
221936212,https://www.takealot.com/x/PLID95697595,1221,1753
222476732,https://www.takealot.com/x/PLID91298256,2041,2915
201100769,https://www.takealot.com/x/PLID90409737,163,234
222477204,https://www.takealot.com/x/PLID91293229,5288,7728
214186584,https://www.takealot.com/x/PLID94755230,163,234
221929244,https://www.takealot.com/x/PLID91291025,908,1298
222478049,https://www.takealot.com/x/PLID72547878,668,954
221937842,https://www.takealot.com/x/PLID95396513,1431,2067
221936098,https://www.takealot.com/x/PLID95498705,1029,1478
200461196,https://www.takealot.com/x/PLID90318613,798,1140
200474959,https://www.takealot.com/x/PLID90322319,798,1140
208949475,https://www.takealot.com/x/PLID49983918,710,1013
208948299,https://www.takealot.com/x/PLID38573130,192,276
222476269,https://www.takealot.com/x/PLID95396488,773,1104
223168684,https://www.takealot.com/x/PLID52585534,1030,1479
222477587,https://www.takealot.com/x/PLID91290403,714,1021
201158923,https://www.takealot.com/x/PLID90444719,104,150
207077790,https://www.takealot.com/x/PLID93339075,936,1336
208951985,https://www.takealot.com/x/PLID52162390,799,1142
221928991,https://www.takealot.com/x/PLID91273535,251,355
222477257,https://www.takealot.com/x/PLID91293115,5397,7887
222477989,https://www.takealot.com/x/PLID72113554,810,1158
214184056,https://www.takealot.com/x/PLID94738267,104,150
214184067,https://www.takealot.com/x/PLID94738280,104,150
222477675,https://www.takealot.com/x/PLID91289806,170,243
201158792,https://www.takealot.com/x/PLID90444592,109,156
221929206,https://www.takealot.com/x/PLID95390292,781,1117
221929012,https://www.takealot.com/x/PLID91273667,234,332
221928996,https://www.takealot.com/x/PLID91224976,235,332
222476150,https://www.takealot.com/x/PLID91294222,1086,1551
201100774,https://www.takealot.com/x/PLID90409742,510,728
201158818,https://www.takealot.com/x/PLID90444618,1004,1435
201158833,https://www.takealot.com/x/PLID90444633,108,155
208949859,https://www.takealot.com/x/PLID72106272,181,259
208949189,https://www.takealot.com/x/PLID51848292,1042,1497
214186715,https://www.takealot.com/x/PLID91294262,288,411
206346973,https://www.takealot.com/x/PLID92675308,167,245
221936087,https://www.takealot.com/x/PLID95566114,1045,1501
201099766,https://www.takealot.com/x/PLID90409092,175,254
200409412,https://www.takealot.com/x/PLID90243092,165,239
208949708,https://www.takealot.com/x/PLID52581442,786,1123
221939230,https://www.takealot.com/x/PLID72727541,1251,1786
208951012,https://www.takealot.com/x/PLID58857006,1047,1504
223165286,https://www.takealot.com/x/PLID72727472,1053,1504
221929201,https://www.takealot.com/x/PLID91231201,923,1318
221940110,https://www.takealot.com/x/PLID95701802,1327,1907
223166293,https://www.takealot.com/x/PLID91290466,705,1007
221928912,https://www.takealot.com/x/PLID91221322,169,243
200475008,https://www.takealot.com/x/PLID90322367,158,226
221940165,https://www.takealot.com/x/PLID95524086,1531,2211
200473648,https://www.takealot.com/x/PLID90321234,159,227
208949976,https://www.takealot.com/x/PLID42976323,847,1210
200542232,https://www.takealot.com/x/PLID90353524,162,232
208949531,https://www.takealot.com/x/PLID52162066,161,231
200461209,https://www.takealot.com/x/PLID90318626,160,229
223165471,https://www.takealot.com/x/PLID48218184,813,1161
208952045,https://www.takealot.com/x/PLID48218160,882,1260
200473659,https://www.takealot.com/x/PLID90321245,160,229
200497814,https://www.takealot.com/x/PLID90332176,162,233
200542126,https://www.takealot.com/x/PLID90353419,160,229
200542140,https://www.takealot.com/x/PLID90353433,160,229
221930941,https://www.takealot.com/x/PLID72727443,342,489
222477470,https://www.takealot.com/x/PLID91291384,791,1130
222477471,https://www.takealot.com/x/PLID91291379,613,876
222477472,https://www.takealot.com/x/PLID91291376,613,876
222477473,https://www.takealot.com/x/PLID91291373,613,876
214186624,https://www.takealot.com/x/PLID94755284,163,234
222477959,https://www.takealot.com/x/PLID92597311,791,1130
222476759,https://www.takealot.com/x/PLID91297942,1015,1457
200668164,https://www.takealot.com/x/PLID90395891,161,230
214184392,https://www.takealot.com/x/PLID94755018,167,240
214185780,https://www.takealot.com/x/PLID94753558,918,1319
221929211,https://www.takealot.com/x/PLID91294456,817,1167
221929223,https://www.takealot.com/x/PLID95574118,932,1331
200428212,https://www.takealot.com/x/PLID90285355,873,1246
214184923,https://www.takealot.com/x/PLID94665092,187,268
214185306,https://www.takealot.com/x/PLID94689250,187,269
223167328,https://www.takealot.com/x/PLID96613772,238,338
222476486,https://www.takealot.com/x/PLID92542243,836,1194
201158881,https://www.takealot.com/x/PLID90444680,105,151
200375300,https://www.takealot.com/x/PLID90221651,927,1323
221929225,https://www.takealot.com/x/PLID95566124,821,1172
214186107,https://www.takealot.com/x/PLID94754415,212,305
222476810,https://www.takealot.com/x/PLID91296997,843,1205
221928799,https://www.takealot.com/x/PLID72397763,733,1048
208950726,https://www.takealot.com/x/PLID51857698,220,314
222476344,https://www.takealot.com/x/PLID94507723,725,1036
221936521,https://www.takealot.com/x/PLID91297061,565,812
214186722,https://www.takealot.com/x/PLID94818776,726,1037
223165184,https://www.takealot.com/x/PLID48218189,1153,1656
221928776,https://www.takealot.com/x/PLID95497723,1519,2193
223165243,https://www.takealot.com/x/PLID51972407,1073,1541
223165246,https://www.takealot.com/x/PLID51972406,1073,1541
208948268,https://www.takealot.com/x/PLID72050975,430,619
222476857,https://www.takealot.com/x/PLID91296790,799,1142
223168376,https://www.takealot.com/x/PLID91274244,171,253
221936404,https://www.takealot.com/x/PLID91228070,194,285
208951926,https://www.takealot.com/x/PLID51972166,1157,1661
221935811,https://www.takealot.com/x/PLID91290998,655,936
201482410,https://www.takealot.com/x/PLID90805354,197,289
206347290,https://www.takealot.com/x/PLID92853892,164,237
206346907,https://www.takealot.com/x/PLID92600115,157,225
208948594,https://www.takealot.com/x/PLID52162326,829,1184
222477820,https://www.takealot.com/x/PLID91287978,618,884
223165450,https://www.takealot.com/x/PLID72727399,873,1246
223167358,https://www.takealot.com/x/PLID52162118,8892,12995
200668203,https://www.takealot.com/x/PLID90395929,158,225
200668141,https://www.takealot.com/x/PLID90395868,159,227
206347536,https://www.takealot.com/x/PLID92854127,848,1218
214184769,https://www.takealot.com/x/PLID94549989,1734,2504
214184998,https://www.takealot.com/x/PLID94665171,182,262
214184921,https://www.takealot.com/x/PLID94665090,183,264
201158903,https://www.takealot.com/x/PLID90444699,101,146
223165444,https://www.takealot.com/x/PLID52580882,560,800
214185877,https://www.takealot.com/x/PLID94753688,199,287
221936214,https://www.takealot.com/x/PLID95697591,1328,1908
204821278,https://www.takealot.com/x/PLID91708821,1246,1780
214184625,https://www.takealot.com/x/PLID94122926,835,1192
214186059,https://www.takealot.com/x/PLID94754338,199,287
200668211,https://www.takealot.com/x/PLID90395937,865,1236
222476159,https://www.takealot.com/x/PLID95390282,788,1125
214186089,https://www.takealot.com/x/PLID94754393,199,287
221936088,https://www.takealot.com/x/PLID95566097,1092,1568
204821666,https://www.takealot.com/x/PLID91759177,1378,1991
200542220,https://www.takealot.com/x/PLID90353512,621,888
222476293,https://www.takealot.com/x/PLID72106781,810,1158
208950728,https://www.takealot.com/x/PLID51857702,220,314
222476872,https://www.takealot.com/x/PLID91296344,981,1402
221936150,https://www.takealot.com/x/PLID51848300,951,1366
204821108,https://www.takealot.com/x/PLID91014780,209,308
214184255,https://www.takealot.com/x/PLID94754276,158,227
200461228,https://www.takealot.com/x/PLID90318644,243,347
201099638,https://www.takealot.com/x/PLID90408967,1577,2277
221929210,https://www.takealot.com/x/PLID95390260,841,1202
222476923,https://www.takealot.com/x/PLID91296260,986,1409
223165435,https://www.takealot.com/x/PLID52162344,841,1201
200437409,https://www.takealot.com/x/PLID90291083,896,1280
223165330,https://www.takealot.com/x/PLID52090550,924,1320
221937187,https://www.takealot.com/x/PLID91289262,218,311
214186746,https://www.takealot.com/x/PLID94872972,152,218
206346950,https://www.takealot.com/x/PLID92600153,880,1258
221939963,https://www.takealot.com/x/PLID95504792,777,1111
223166035,https://www.takealot.com/x/PLID95642700,1004,1435
200420223,https://www.takealot.com/x/PLID90280658,1041,1488
208948429,https://www.takealot.com/x/PLID50147842,843,1205
221929253,https://www.takealot.com/x/PLID72547880,824,1177
214186528,https://www.takealot.com/x/PLID94755171,158,225
221936242,https://www.takealot.com/x/PLID91221515,1111,1596
208951301,https://www.takealot.com/x/PLID51972202,846,1209
214184640,https://www.takealot.com/x/PLID94159504,905,1292
221939795,https://www.takealot.com/x/PLID91219565,815,1165
214186408,https://www.takealot.com/x/PLID94754997,184,263
207077538,https://www.takealot.com/x/PLID93172971,147,210
200375288,https://www.takealot.com/x/PLID90221639,955,1363
214185057,https://www.takealot.com/x/PLID94665233,718,1026
214185842,https://www.takealot.com/x/PLID94753639,181,260
214185932,https://www.takealot.com/x/PLID94754165,173,248
222476692,https://www.takealot.com/x/PLID91314232,693,990
223166619,https://www.takealot.com/x/PLID54517786,245,347
221929006,https://www.takealot.com/x/PLID72728118,335,479
221929208,https://www.takealot.com/x/PLID95390283,829,1183
214186060,https://www.takealot.com/x/PLID94754339,194,279
214186090,https://www.takealot.com/x/PLID94754394,194,279
223167342,https://www.takealot.com/x/PLID90204432,1131,1615
221936213,https://www.takealot.com/x/PLID95697592,1390,1996
214184991,https://www.takealot.com/x/PLID94665164,239,342
223166986,https://www.takealot.com/x/PLID92599164,615,880
200459012,https://www.takealot.com/x/PLID90316721,947,1354
204821296,https://www.takealot.com/x/PLID91708840,138,199
201099902,https://www.takealot.com/x/PLID90409225,171,248
206347075,https://www.takealot.com/x/PLID92824774,159,229
206346962,https://www.takealot.com/x/PLID92615694,160,230
221929203,https://www.takealot.com/x/PLID95504785,856,1223
221929215,https://www.takealot.com/x/PLID91290929,976,1395
221929218,https://www.takealot.com/x/PLID72547879,837,1194
222476761,https://www.takealot.com/x/PLID91297941,1132,1626
206347271,https://www.takealot.com/x/PLID92853874,160,230
206347330,https://www.takealot.com/x/PLID92853922,161,231
208949977,https://www.takealot.com/x/PLID42976324,895,1278
208950719,https://www.takealot.com/x/PLID72011029,1201,1725
204821212,https://www.takealot.com/x/PLID91708738,150,215
208950384,https://www.takealot.com/x/PLID66386431,941,1344
222476590,https://www.takealot.com/x/PLID95391078,947,1354
214186647,https://www.takealot.com/x/PLID94755309,151,216
