offer_id,product_url,min_price,max_price
MPTALX12140805-24,https://www.takealot.com/x/PLID91708746,292,404
MPTAL76294680,https://www.takealot.com/x/PLID72729153,353,490
700371747541,https://www.takealot.com/x/PLID52162328,758,1050
MPTAL90254760,https://www.takealot.com/x/PLID90221642,824,1140
6009225082307,https://www.takealot.com/x/PLID95390289,712,985
MPTALX17869958-0,https://www.takealot.com/x/PLID95314489,296,410
MPTALX16822299-291,https://www.takealot.com/x/PLID94754367,882,1222
9317118090139,https://www.takealot.com/x/PLID94979858,895,1246
6009225428921,https://www.takealot.com/x/PLID91228182,230,326
MPTALX10081230-83,https://www.takealot.com/x/PLID90802692,231,327
6009225576929,https://www.takealot.com/x/PLID91293172,3925,5564
6009507842469,https://www.takealot.com/x/PLID92982262,3175,4501
6009507834693,https://www.takealot.com/x/PLID52162665,3730,5287
6009225401184,https://www.takealot.com/x/PLID91230059,422,584
6009225083946,https://www.takealot.com/x/PLID95397711,732,1014
6009225083885,https://www.takealot.com/x/PLID95397709,732,1014
6009225083915,https://www.takealot.com/x/PLID95397710,732,1014
6009507835652,https://www.takealot.com/x/PLID52586067,3317,4702
6009225546502,https://www.takealot.com/x/PLID91293121,4292,6084
MPTALX9704460-82,https://www.takealot.com/x/PLID90444601,789,1093
6009225448363,https://www.takealot.com/x/PLID91219580,631,874
6009225565398,https://www.takealot.com/x/PLID91296311,856,1185
6009225635961,https://www.takealot.com/x/PLID91289673,246,341
MPTALX14227153-92,https://www.takealot.com/x/PLID93172946,805,1114
6009507822676,https://www.takealot.com/x/PLID69412348,835,1157
6001235008353,https://www.takealot.com/x/PLID52542911,1028,1431
MPTALX9586369-1,https://www.takealot.com/x/PLID90408865,203,284
MPTALX16277679-35,https://www.takealot.com/x/PLID94478058,191,267
MPTALX16822299-308,https://www.takealot.com/x/PLID94754382,889,1231
6009225574932,https://www.takealot.com/x/PLID91293234,3418,4845
6009225560270,https://www.takealot.com/x/PLID91298387,923,1286
6009507838004,https://www.takealot.com/x/PLID52585556,923,1286
6009600021259,https://www.takealot.com/x/PLID72154959,4808,6816
6009225448370,https://www.takealot.com/x/PLID91219581,873,1209
MPTALX14227153-65,https://www.takealot.com/x/PLID93172936,752,1041
6009225585341,https://www.takealot.com/x/PLID91292042,714,989
6009225455491,https://www.takealot.com/x/PLID91221924,191,266
6009225081157,https://www.takealot.com/x/PLID95390276,720,996
MPTAL90328965,https://www.takealot.com/x/PLID90290980,786,1088
MPTALX13925400-19,https://www.takealot.com/x/PLID93054762,192,268
6009225093686,https://www.takealot.com/x/PLID95599619,1007,1402
6009225093655,https://www.takealot.com/x/PLID95599618,1027,1430
MPTAL00504775,https://www.takealot.com/x/PLID49161537,197,270
6009693971042,https://www.takealot.com/x/PLID72104572,221,303
MPTALX9405889-543,https://www.takealot.com/x/PLID90353796,187,259
723800388993,https://www.takealot.com/x/PLID51793262,737,1021
MPTALX9586369-335,https://www.takealot.com/x/PLID90409096,165,229
920154205899999,https://www.takealot.com/x/PLID52586062,3374,4783
6009225651145,https://www.takealot.com/x/PLID91297026,721,998
MPTAL90329183,https://www.takealot.com/x/PLID90291197,182,252
MPTALX9405889-27,https://www.takealot.com/x/PLID90353255,153,212
MPTALX9405889-324,https://www.takealot.com/x/PLID90353549,182,252
71649034329,https://www.takealot.com/x/PLID51848185,930,1296
6009225392635,https://www.takealot.com/x/PLID91223816,817,1137
MPTAL00462927,https://www.takealot.com/x/PLID47487029,632,876
MPTAL00462929,https://www.takealot.com/x/PLID47487029,632,876
MPTAL00462930,https://www.takealot.com/x/PLID47487029,632,876
MPTAL00462931,https://www.takealot.com/x/PLID47487029,632,876
MPTAL00462932,https://www.takealot.com/x/PLID47487029,632,876
MPTAL00462933,https://www.takealot.com/x/PLID47487029,632,876
MPTAL00462935,https://www.takealot.com/x/PLID47487029,632,876
MPTAL00462928,https://www.takealot.com/x/PLID47487029,632,876
MPTAL00462934,https://www.takealot.com/x/PLID47487029,632,876
MPTALX9341593-139,https://www.takealot.com/x/PLID90322232,145,201
MPTAL90315324,https://www.takealot.com/x/PLID90280660,769,1065
6009507834778,https://www.takealot.com/x/PLID52162655,3566,5054
8006414095795,https://www.takealot.com/x/PLID52162727,2809,3982
MPTALX16821201-368,https://www.takealot.com/x/PLID94753699,183,253
6009225087296,https://www.takealot.com/x/PLID95500942,934,1301
6009225093044,https://www.takealot.com/x/PLID95599609,770,1072
6009225093068,https://www.takealot.com/x/PLID95599610,770,1072
6009225574949,https://www.takealot.com/x/PLID91293235,3573,5065
MPTAL90329059,https://www.takealot.com/x/PLID90291073,184,255
6009225769796,https://www.takealot.com/x/PLID92542275,654,906
6009225570675,https://www.takealot.com/x/PLID91289897,722,1000
MPTALX16822299-100,https://www.takealot.com/x/PLID94754202,213,297
MPTALX16822299-80,https://www.takealot.com/x/PLID94754188,218,304
6009225084820,https://www.takealot.com/x/PLID95599615,1078,1501
MPTALX16605369-324,https://www.takealot.com/x/PLID94665174,203,282
6009225832551,https://www.takealot.com/x/PLID92729707,206,285
6009225557485,https://www.takealot.com/x/PLID91293144,3898,5525
6009225546465,https://www.takealot.com/x/PLID91293118,4438,6291
6009507835102,https://www.takealot.com/x/PLID52162683,3390,4806
MPTAL00459886,https://www.takealot.com/x/PLID47268577,1174,1635
MPTALX9516969-506,https://www.takealot.com/x/PLID90396232,940,1302
6009225085995,https://www.takealot.com/x/PLID95390441,584,809
MPTALX16772386-70,https://www.takealot.com/x/PLID94738297,134,185
6009507830893,https://www.takealot.com/x/PLID51857690,218,301
6009225654016,https://www.takealot.com/x/PLID91297333,749,1037
6009225553128,https://www.takealot.com/x/PLID91292388,763,1057
MPTALX9704460-167,https://www.takealot.com/x/PLID90444661,137,190
6009225718381,https://www.takealot.com/x/PLID92542873,943,1313
6009225718374,https://www.takealot.com/x/PLID92542872,943,1313
6009225718404,https://www.takealot.com/x/PLID92542875,943,1313
6009225092757,https://www.takealot.com/x/PLID95697599,1061,1477
6009225444341,https://www.takealot.com/x/PLID91231484,751,1040
MPTAL76052894,https://www.takealot.com/x/PLID72482995,270,376
6009225460174,https://www.takealot.com/x/PLID91219730,650,900
MPTALX16662847-213,https://www.takealot.com/x/PLID94689219,347,480
6009225556464,https://www.takealot.com/x/PLID91291497,879,1217
MPTAL90254728,https://www.takealot.com/x/PLID90221611,830,1149
6009507802739,https://www.takealot.com/x/PLID52580976,733,1015
6009507881208,https://www.takealot.com/x/PLID72108975,747,1034
6009225444617,https://www.takealot.com/x/PLID91231507,581,804
6009671659764,https://www.takealot.com/x/PLID72011279,1908,2643
6009225611439,https://www.takealot.com/x/PLID91273534,242,332
6009225082420,https://www.takealot.com/x/PLID95390293,733,1016
6009225546533,https://www.takealot.com/x/PLID91293123,3317,4702
6009225566999,https://www.takealot.com/x/PLID91294526,948,1312
700371747442,https://www.takealot.com/x/PLID52162318,754,1044
6009606842834,https://www.takealot.com/x/PLID34146842,940,1302
6009225090661,https://www.takealot.com/x/PLID95566127,859,1189
MPTALX16822299-290,https://www.takealot.com/x/PLID94754366,912,1264
6009225457648,https://www.takealot.com/x/PLID91219687,651,901
6009507802098,https://www.takealot.com/x/PLID52580911,3763,5333
MPTALX9586369-77,https://www.takealot.com/x/PLID90408918,220,314
6009225453824,https://www.takealot.com/x/PLID91221740,191,266
MPTALX17249363-1,https://www.takealot.com/x/PLID94947968,192,268
MPTAL76294031,https://www.takealot.com/x/PLID72728580,756,1047
6009225391874,https://www.takealot.com/x/PLID91224933,226,310
MPTALX9341593-262,https://www.takealot.com/x/PLID90322347,178,247
MPTAL90358198,https://www.takealot.com/x/PLID90318578,892,1235
6009507860982,https://www.takealot.com/x/PLID51972385,956,1332
944158725899999,https://www.takealot.com/x/PLID52586066,3880,5499
6009225641504,https://www.takealot.com/x/PLID91292171,673,932
MPTAL90329000,https://www.takealot.com/x/PLID90291015,173,239
MPTALX16823289-153,https://www.takealot.com/x/PLID94754922,179,248
MPTALX16823289-501,https://www.takealot.com/x/PLID94755257,185,257
MPTAL90254767,https://www.takealot.com/x/PLID90221649,853,1181
948498999999999,https://www.takealot.com/x/PLID52581341,180,249
MPTALX9336976-78,https://www.takealot.com/x/PLID90321644,186,258
MPTAL76293451,https://www.takealot.com/x/PLID72728195,760,1053
6009225636821,https://www.takealot.com/x/PLID91292136,760,1052
6009507803927,https://www.takealot.com/x/PLID52581470,741,1026
6009225566531,https://www.takealot.com/x/PLID91290140,737,1020
MPTAL90322288,https://www.takealot.com/x/PLID90285341,921,1275
8006414007101,https://www.takealot.com/x/PLID52162596,4230,5996
MPTAL76294099,https://www.takealot.com/x/PLID72728648,1067,1486
6009225617868,https://www.takealot.com/x/PLID91273656,221,303
6009225391911,https://www.takealot.com/x/PLID91224937,210,288
MPTALX13031105-42,https://www.takealot.com/x/PLID92600151,181,251
6003711002190,https://www.takealot.com/x/PLID51848083,761,1054
MPTALX9336856-96,https://www.takealot.com/x/PLID90321321,182,252
6009225569914,https://www.takealot.com/x/PLID91289482,737,1021
MPTALX16822299-407,https://www.takealot.com/x/PLID94754476,211,295
MPTALX16822299-297,https://www.takealot.com/x/PLID94754373,214,298
MPTAL90358269,https://www.takealot.com/x/PLID90318649,196,272
MPTAL90322305,https://www.takealot.com/x/PLID90285356,200,277
MPTALX9704460-66,https://www.takealot.com/x/PLID90444590,126,175
MPTALX12181445-21,https://www.takealot.com/x/PLID91722010,241,334
MPTAL00511042,https://www.takealot.com/x/PLID49277761,254,355
MPTAL90328996,https://www.takealot.com/x/PLID90291011,836,1158
6009225421731,https://www.takealot.com/x/PLID91225825,260,360
MPTALX16662847-72,https://www.takealot.com/x/PLID94689090,392,546
MPTALX16823289-51,https://www.takealot.com/x/PLID94754837,656,908
6009507834785,https://www.takealot.com/x/PLID52162656,4059,5754
6009225615888,https://www.takealot.com/x/PLID91289946,824,1142
6009225423353,https://www.takealot.com/x/PLID91225947,700,970
MPTALX9336976-72,https://www.takealot.com/x/PLID90321638,839,1161
6009655347533,https://www.takealot.com/x/PLID72052317,233,332
6009225086084,https://www.takealot.com/x/PLID95440548,607,841
6009540290302,https://www.takealot.com/x/PLID72202036,816,1130
6009540290319,https://www.takealot.com/x/PLID72202036,816,1130
6009540290333,https://www.takealot.com/x/PLID72202036,816,1130
6009540290340,https://www.takealot.com/x/PLID72202036,816,1130
6009225092795,https://www.takealot.com/x/PLID95697600,1099,1531
8006414006920,https://www.takealot.com/x/PLID52162691,3886,5508
6009225557911,https://www.takealot.com/x/PLID91293145,4256,6032
6009225553975,https://www.takealot.com/x/PLID91289949,950,1316
6009225392291,https://www.takealot.com/x/PLID91230015,655,907
8006414007491,https://www.takealot.com/x/PLID52162690,4248,6022
6009225089160,https://www.takealot.com/x/PLID95697593,1132,1577
6009507872039,https://www.takealot.com/x/PLID51857707,4337,6147
MPTALX16823289-288,https://www.takealot.com/x/PLID94755049,270,374
6009225092559,https://www.takealot.com/x/PLID95697705,768,1064
6009600021358,https://www.takealot.com/x/PLID91437970,4346,6086
6002806992941,https://www.takealot.com/x/PLID52585730,879,1217
6009225090081,https://www.takealot.com/x/PLID95642697,969,1342
MPTAL75733831,https://www.takealot.com/x/PLID72193548,769,1065
6009225459475,https://www.takealot.com/x/PLID91219718,763,1057
MPTALX12140805-332,https://www.takealot.com/x/PLID91708912,177,245
6009225650537,https://www.takealot.com/x/PLID91291175,930,1288
6002365000521,https://www.takealot.com/x/PLID42976322,804,1114
6009225628048,https://www.takealot.com/x/PLID91292119,771,1067
6009225557997,https://www.takealot.com/x/PLID91293147,5112,7247
6009507865888,https://www.takealot.com/x/PLID72160714,4995,7081
MPTALX16992032-11,https://www.takealot.com/x/PLID94818782,177,245
MPTALX16822299-6,https://www.takealot.com/x/PLID94754127,212,295
MPTALX12140805-136,https://www.takealot.com/x/PLID91708818,772,1070
MPTALX16772386-46,https://www.takealot.com/x/PLID94738275,120,166
6009225558659,https://www.takealot.com/x/PLID91289878,613,848
718455101035,https://www.takealot.com/x/PLID51792363,228,313
6009225548780,https://www.takealot.com/x/PLID91293137,5168,7326
8435006842057,https://www.takealot.com/x/PLID72144474,301,417
6009642952078,https://www.takealot.com/x/PLID72104673,227,314
6009507860999,https://www.takealot.com/x/PLID51972386,981,1366
6009225574895,https://www.takealot.com/x/PLID91293231,5065,7179
6009225562564,https://www.takealot.com/x/PLID91291417,784,1086
6003466023952,https://www.takealot.com/x/PLID72107539,197,273
MPTALX16821201-226,https://www.takealot.com/x/PLID94753586,849,1183
MPTAL76294600,https://www.takealot.com/x/PLID72729073,776,1074
MPTALX16605369-67,https://www.takealot.com/x/PLID94665052,199,275
6009225559885,https://www.takealot.com/x/PLID91273611,216,296
6009507834709,https://www.takealot.com/x/PLID52162666,4385,6215
6009225084172,https://www.takealot.com/x/PLID95497940,1767,2475
6009693970588,https://www.takealot.com/x/PLID72105143,712,975
MPTALX16662847-138,https://www.takealot.com/x/PLID94689154,200,277
MPTALX9704460-118,https://www.takealot.com/x/PLID90444627,123,171
6009507814329,https://www.takealot.com/x/PLID51857692,233,323
6009225082161,https://www.takealot.com/x/PLID95390284,756,1047
6009225094249,https://www.takealot.com/x/PLID95395529,1164,1630
MPTAL76292716,https://www.takealot.com/x/PLID72727471,921,1275
MPTALX9587689-24,https://www.takealot.com/x/PLID90409723,272,377
6009225647988,https://www.takealot.com/x/PLID91294021,340,470
MPTALX9516969-594,https://www.takealot.com/x/PLID90396298,2271,3144
MPTALX14227153-96,https://www.takealot.com/x/PLID93172948,777,1076
MPTALX16402054-248,https://www.takealot.com/x/PLID94550085,217,308
6009225642600,https://www.takealot.com/x/PLID91292242,777,1076
6009225642327,https://www.takealot.com/x/PLID91289529,246,341
MPTALX9405889-372,https://www.takealot.com/x/PLID90353610,173,240
6009225619824,https://www.takealot.com/x/PLID91289384,685,949
6009225650629,https://www.takealot.com/x/PLID91298054,863,1201
MPTALX9704460-212,https://www.takealot.com/x/PLID90444693,976,1352
MPTALX16822299-418,https://www.takealot.com/x/PLID94754486,173,240
MPTALX10590599-0,https://www.takealot.com/x/PLID91097732,174,241
MPTALX12140805-20,https://www.takealot.com/x/PLID91708743,174,242
MPTALX16823289-454,https://www.takealot.com/x/PLID94755211,179,248
MPTALX16823289-420,https://www.takealot.com/x/PLID94755177,175,243
MPTALX16823289-441,https://www.takealot.com/x/PLID94755198,176,244
MPTALX16126684-0,https://www.takealot.com/x/PLID94399789,206,287
MPTALX9516969-68,https://www.takealot.com/x/PLID90395899,627,868
6009225573874,https://www.takealot.com/x/PLID91293157,4168,5908
MPTALX14497134-278,https://www.takealot.com/x/PLID93304963,206,287
MPTALX9336856-91,https://www.takealot.com/x/PLID90321317,191,264
MPTALX16822299-162,https://www.takealot.com/x/PLID94754256,213,296
6009507848928,https://www.takealot.com/x/PLID52162359,782,1084
6003466023914,https://www.takealot.com/x/PLID72106273,195,270
6009225803667,https://www.takealot.com/x/PLID92599119,195,270
MPTALX9341593-279,https://www.takealot.com/x/PLID90322363,698,967
MPTALX9704460-15,https://www.takealot.com/x/PLID90444560,120,167
6001849168160,https://www.takealot.com/x/PLID90204359,758,1050
MPTALX16820288-161,https://www.takealot.com/x/PLID94753222,216,300
MPTALX16823289-504,https://www.takealot.com/x/PLID94755260,225,311
MPTALX16662847-254,https://www.takealot.com/x/PLID94689255,365,508
MPTALX9516969-857,https://www.takealot.com/x/PLID90396511,155,215
6009225591793,https://www.takealot.com/x/PLID91294515,915,1267
MPTALX10389412-112,https://www.takealot.com/x/PLID91014690,230,328
MPTALX16402054-204,https://www.takealot.com/x/PLID94550061,213,303
6009225566272,https://www.takealot.com/x/PLID91297940,971,1352
6009225563196,https://www.takealot.com/x/PLID91295584,761,1054
MPTALX9586369-406,https://www.takealot.com/x/PLID90409150,192,269
MPTALX9336856-274,https://www.takealot.com/x/PLID90321494,240,332
6009806980084,https://www.takealot.com/x/PLID33053128,5145,7293
6009225082246,https://www.takealot.com/x/PLID95390287,766,1060
MPTALX9405889-13,https://www.takealot.com/x/PLID90353240,175,242
6009507863839,https://www.takealot.com/x/PLID51972199,786,1088
MPTALX9405889-164,https://www.takealot.com/x/PLID90353392,146,203
MPTALX9516969-102,https://www.takealot.com/x/PLID90395923,173,240
