offer_id,product_url,min_price,max_price
222476928,https://www.takealot.com/x/PLID91296253,476,660
222477248,https://www.takealot.com/x/PLID91293125,2954,4188
208949190,https://www.takealot.com/x/PLID51792374,613,854
221935913,https://www.takealot.com/x/PLID91223824,612,853
200668269,https://www.takealot.com/x/PLID90395993,538,745
214186627,https://www.takealot.com/x/PLID94755287,243,337
221939157,https://www.takealot.com/x/PLID91290345,756,1046
200474240,https://www.takealot.com/x/PLID90321772,175,242
214186697,https://www.takealot.com/x/PLID94755374,244,338
200474808,https://www.takealot.com/x/PLID90322170,244,339
222476871,https://www.takealot.com/x/PLID91296346,462,640
207077659,https://www.takealot.com/x/PLID93229206,300,415
221935686,https://www.takealot.com/x/PLID91231155,697,971
222476324,https://www.takealot.com/x/PLID94525545,630,877
222476741,https://www.takealot.com/x/PLID91298024,630,877
200668225,https://www.takealot.com/x/PLID90395951,575,797
208949405,https://www.takealot.com/x/PLID51848086,525,727
208949407,https://www.takealot.com/x/PLID51848087,525,727
208949414,https://www.takealot.com/x/PLID51848089,525,727
208949416,https://www.takealot.com/x/PLID51848088,525,727
221929558,https://www.takealot.com/x/PLID91291713,525,727
223166480,https://www.takealot.com/x/PLID72483231,625,866
214186538,https://www.takealot.com/x/PLID94755182,245,340
222476407,https://www.takealot.com/x/PLID72482219,570,789
214186560,https://www.takealot.com/x/PLID94755204,246,341
214185102,https://www.takealot.com/x/PLID94665278,290,404
222476917,https://www.takealot.com/x/PLID91296267,715,995
200437512,https://www.takealot.com/x/PLID90291186,526,728
214185928,https://www.takealot.com/x/PLID94754161,292,407
221929396,https://www.takealot.com/x/PLID72547190,449,622
221936843,https://www.takealot.com/x/PLID72547191,449,622
201158819,https://www.takealot.com/x/PLID90444619,409,567
223166632,https://www.takealot.com/x/PLID91229959,300,415
223164890,https://www.takealot.com/x/PLID91274304,2243,3200
223167875,https://www.takealot.com/x/PLID72728632,695,967
221936035,https://www.takealot.com/x/PLID91291542,617,860
200392542,https://www.takealot.com/x/PLID90233686,696,987
221928916,https://www.takealot.com/x/PLID91289273,706,978
214186465,https://www.takealot.com/x/PLID94755090,582,805
200375224,https://www.takealot.com/x/PLID90221576,318,440
221938883,https://www.takealot.com/x/PLID91295537,677,942
200375229,https://www.takealot.com/x/PLID90221581,318,440
214184345,https://www.takealot.com/x/PLID94754851,712,986
208949524,https://www.takealot.com/x/PLID41020678,3245,4630
201158864,https://www.takealot.com/x/PLID90444663,431,597
200461063,https://www.takealot.com/x/PLID90318481,578,800
207077679,https://www.takealot.com/x/PLID93229226,210,291
221938186,https://www.takealot.com/x/PLID72398007,496,687
223167187,https://www.takealot.com/x/PLID94494348,210,291
223166442,https://www.takealot.com/x/PLID91291126,683,946
200474124,https://www.takealot.com/x/PLID90321659,101,140
223168332,https://www.takealot.com/x/PLID91230130,303,419
223167106,https://www.takealot.com/x/PLID72482903,510,706
221929313,https://www.takealot.com/x/PLID30713561,529,733
221935603,https://www.takealot.com/x/PLID72397977,529,733
222476880,https://www.takealot.com/x/PLID91296331,610,845
222477357,https://www.takealot.com/x/PLID91292063,513,710
221937822,https://www.takealot.com/x/PLID91228202,293,415
221939733,https://www.takealot.com/x/PLID91231560,680,946
208948181,https://www.takealot.com/x/PLID72202109,1414,1958
204821003,https://www.takealot.com/x/PLID91014666,2036,2904
201099742,https://www.takealot.com/x/PLID90409069,2697,3848
223168648,https://www.takealot.com/x/PLID51793252,1461,2071
221937389,https://www.takealot.com/x/PLID91226070,307,426
221928943,https://www.takealot.com/x/PLID72728007,559,775
221929384,https://www.takealot.com/x/PLID72397673,476,659
201099594,https://www.takealot.com/x/PLID90408923,257,360
223168160,https://www.takealot.com/x/PLID72483174,631,874
223167882,https://www.takealot.com/x/PLID90204409,669,926
223167893,https://www.takealot.com/x/PLID90204434,777,1076
221938955,https://www.takealot.com/x/PLID95395520,1289,1827
220082640,https://www.takealot.com/x/PLID53979924,826,1132
201099757,https://www.takealot.com/x/PLID90409084,257,360
221928785,https://www.takealot.com/x/PLID52581399,532,736
221929939,https://www.takealot.com/x/PLID72397771,532,736
223168158,https://www.takealot.com/x/PLID72483115,633,877
208951688,https://www.takealot.com/x/PLID49983912,574,794
223165046,https://www.takealot.com/x/PLID91274106,568,810
223167617,https://www.takealot.com/x/PLID72693670,365,506
200428209,https://www.takealot.com/x/PLID90285352,545,755
201099807,https://www.takealot.com/x/PLID90409132,257,360
221929368,https://www.takealot.com/x/PLID91294621,519,719
221929369,https://www.takealot.com/x/PLID72397601,519,719
221929370,https://www.takealot.com/x/PLID52581067,519,719
222476630,https://www.takealot.com/x/PLID91294509,516,714
222477434,https://www.takealot.com/x/PLID91291505,615,851
201099833,https://www.takealot.com/x/PLID90409158,257,360
221935669,https://www.takealot.com/x/PLID91221186,625,870
221935670,https://www.takealot.com/x/PLID91221183,625,870
221936506,https://www.takealot.com/x/PLID91221185,625,870
223164907,https://www.takealot.com/x/PLID96315169,2111,3012
221939746,https://www.takealot.com/x/PLID95526279,1945,2757
223165792,https://www.takealot.com/x/PLID93014324,782,1082
223166343,https://www.takealot.com/x/PLID52580957,626,872
221928957,https://www.takealot.com/x/PLID95390676,755,1057
201099875,https://www.takealot.com/x/PLID90409199,257,360
201099900,https://www.takealot.com/x/PLID90409223,257,360
223164832,https://www.takealot.com/x/PLID91274260,3245,4630
221939664,https://www.takealot.com/x/PLID91223805,246,342
200542101,https://www.takealot.com/x/PLID90353395,240,332
200542006,https://www.takealot.com/x/PLID90353303,233,323
222477969,https://www.takealot.com/x/PLID72482218,552,765
223167129,https://www.takealot.com/x/PLID72482675,533,738
223167130,https://www.takealot.com/x/PLID72482676,533,738
204821146,https://www.takealot.com/x/PLID91202438,233,323
200428190,https://www.takealot.com/x/PLID90285336,621,860
214185002,https://www.takealot.com/x/PLID94665175,234,324
221937193,https://www.takealot.com/x/PLID91222571,234,324
214184648,https://www.takealot.com/x/PLID91273636,167,229
200668397,https://www.takealot.com/x/PLID90396116,235,325
208949876,https://www.takealot.com/x/PLID72106271,235,325
200474313,https://www.takealot.com/x/PLID90321845,260,360
214185132,https://www.takealot.com/x/PLID94689035,340,473
201158805,https://www.takealot.com/x/PLID90444605,186,258
200668243,https://www.takealot.com/x/PLID90395967,189,261
200668746,https://www.takealot.com/x/PLID90396457,189,261
221936686,https://www.takealot.com/x/PLID91228362,287,408
223165616,https://www.takealot.com/x/PLID50147849,758,1062
208950038,https://www.takealot.com/x/PLID49983992,476,660
221928975,https://www.takealot.com/x/PLID72689729,527,730
221929381,https://www.takealot.com/x/PLID72547180,534,740
221929544,https://www.takealot.com/x/PLID91292185,534,740
221929552,https://www.takealot.com/x/PLID91292117,534,740
222476475,https://www.takealot.com/x/PLID92542292,472,654
222477589,https://www.takealot.com/x/PLID91290397,518,717
221938059,https://www.takealot.com/x/PLID95502048,2306,3291
221936839,https://www.takealot.com/x/PLID91228191,661,926
222476371,https://www.takealot.com/x/PLID94494185,294,408
208949029,https://www.takealot.com/x/PLID51848327,630,877
208950103,https://www.takealot.com/x/PLID51848329,630,877
221938779,https://www.takealot.com/x/PLID91222817,630,877
221930328,https://www.takealot.com/x/PLID72397653,535,741
221935758,https://www.takealot.com/x/PLID91297211,536,742
223166032,https://www.takealot.com/x/PLID48218165,535,742
221935962,https://www.takealot.com/x/PLID91230830,631,878
222476442,https://www.takealot.com/x/PLID92807399,611,851
222476456,https://www.takealot.com/x/PLID92807402,611,851
222476847,https://www.takealot.com/x/PLID91296880,645,899
221937675,https://www.takealot.com/x/PLID91223945,241,336
200474863,https://www.takealot.com/x/PLID90322224,217,301
204821291,https://www.takealot.com/x/PLID91708835,552,765
208950269,https://www.takealot.com/x/PLID52585683,462,640
206347266,https://www.takealot.com/x/PLID92853869,243,338
206347261,https://www.takealot.com/x/PLID92853864,245,341
200473733,https://www.takealot.com/x/PLID90321319,193,267
221929358,https://www.takealot.com/x/PLID91290986,606,839
221930399,https://www.takealot.com/x/PLID91290921,483,669
221930400,https://www.takealot.com/x/PLID72547874,483,669
200542025,https://www.takealot.com/x/PLID90353322,172,239
200542138,https://www.takealot.com/x/PLID90353431,228,317
222476930,https://www.takealot.com/x/PLID91296251,644,892
221929516,https://www.takealot.com/x/PLID72397544,485,672
221929517,https://www.takealot.com/x/PLID52580955,485,672
223168095,https://www.takealot.com/x/PLID91230127,412,571
221933703,https://www.takealot.com/x/PLID91289674,228,317
221935961,https://www.takealot.com/x/PLID91230834,489,681
208951581,https://www.takealot.com/x/PLID72020901,168,231
221929023,https://www.takealot.com/x/PLID91273440,168,231
207077697,https://www.takealot.com/x/PLID93229244,224,311
200437541,https://www.takealot.com/x/PLID90291214,463,642
200437553,https://www.takealot.com/x/PLID90291226,231,320
221929392,https://www.takealot.com/x/PLID72729131,537,744
221929569,https://www.takealot.com/x/PLID91291102,631,874
221934878,https://www.takealot.com/x/PLID91289577,563,779
223166030,https://www.takealot.com/x/PLID52162343,537,744
223167751,https://www.takealot.com/x/PLID90204372,588,815
223167792,https://www.takealot.com/x/PLID72731361,736,1024
223164841,https://www.takealot.com/x/PLID91274199,2770,3952
221936069,https://www.takealot.com/x/PLID91230840,633,881
200542012,https://www.takealot.com/x/PLID90353309,242,336
223165795,https://www.takealot.com/x/PLID51848299,632,881
200437363,https://www.takealot.com/x/PLID90291039,547,757
208949714,https://www.takealot.com/x/PLID52581305,525,727
214186595,https://www.takealot.com/x/PLID94755244,231,320
208951383,https://www.takealot.com/x/PLID52581136,525,727
221928924,https://www.takealot.com/x/PLID72547228,476,659
221929306,https://www.takealot.com/x/PLID91289347,525,727
221929752,https://www.takealot.com/x/PLID72397661,483,669
221929795,https://www.takealot.com/x/PLID72547186,538,746
221929796,https://www.takealot.com/x/PLID52580859,538,746
221929798,https://www.takealot.com/x/PLID52580860,538,746
221929816,https://www.takealot.com/x/PLID72547188,538,746
221929817,https://www.takealot.com/x/PLID52580861,538,746
221935968,https://www.takealot.com/x/PLID72547187,538,746
221938022,https://www.takealot.com/x/PLID72397519,525,727
221938264,https://www.takealot.com/x/PLID91294084,538,746
221938431,https://www.takealot.com/x/PLID91294086,538,746
223166026,https://www.takealot.com/x/PLID52162058,485,671
223167108,https://www.takealot.com/x/PLID72474144,538,745
223164871,https://www.takealot.com/x/PLID91274428,2229,3181
223164872,https://www.takealot.com/x/PLID52188277,2229,3181
223166195,https://www.takealot.com/x/PLID91274353,872,1221
221933701,https://www.takealot.com/x/PLID91289685,232,321
221933702,https://www.takealot.com/x/PLID91289677,232,321
200473698,https://www.takealot.com/x/PLID90321284,190,263
208950616,https://www.takealot.com/x/PLID72113549,539,747
221929338,https://www.takealot.com/x/PLID91292177,539,747
222476377,https://www.takealot.com/x/PLID92729742,595,824
222477641,https://www.takealot.com/x/PLID91289945,522,723
200474326,https://www.takealot.com/x/PLID90321858,573,794
214186523,https://www.takealot.com/x/PLID94755156,674,934
200437381,https://www.takealot.com/x/PLID90291057,221,306
214186063,https://www.takealot.com/x/PLID94754342,281,391
200473826,https://www.takealot.com/x/PLID90321412,259,359
222477898,https://www.takealot.com/x/PLID91221738,270,373
214185299,https://www.takealot.com/x/PLID94689239,361,503
223168505,https://www.takealot.com/x/PLID91230073,193,268
214184874,https://www.takealot.com/x/PLID94665043,310,429
214185144,https://www.takealot.com/x/PLID94689048,310,429
214185145,https://www.takealot.com/x/PLID94689049,310,429
221936190,https://www.takealot.com/x/PLID91291068,382,532
208948529,https://www.takealot.com/x/PLID51848165,610,845
208949482,https://www.takealot.com/x/PLID52585723,540,748
221929412,https://www.takealot.com/x/PLID72397646,540,748
221929475,https://www.takealot.com/x/PLID91231199,610,845
221929739,https://www.takealot.com/x/PLID72397712,467,646
221936417,https://www.takealot.com/x/PLID91221780,316,440
221938028,https://www.takealot.com/x/PLID91296854,438,611
200334804,https://www.takealot.com/x/PLID90193074,3067,4347
222476198,https://www.takealot.com/x/PLID91228205,312,443
201099608,https://www.takealot.com/x/PLID90408937,254,356
208950799,https://www.takealot.com/x/PLID51793228,541,749
221929407,https://www.takealot.com/x/PLID72397703,467,647
221929649,https://www.takealot.com/x/PLID91290022,541,749
222476812,https://www.takealot.com/x/PLID91296998,553,767
223167345,https://www.takealot.com/x/PLID72474145,541,749
223167717,https://www.takealot.com/x/PLID72728588,541,749
223168218,https://www.takealot.com/x/PLID72728037,528,732
201099584,https://www.takealot.com/x/PLID90408913,3015,4302
201099822,https://www.takealot.com/x/PLID90409147,254,356
201099838,https://www.takealot.com/x/PLID90409163,254,356
208948361,https://www.takealot.com/x/PLID28119925,1018,1443
201099865,https://www.takealot.com/x/PLID90409190,254,356
208949517,https://www.takealot.com/x/PLID50147602,1646,2333
208951261,https://www.takealot.com/x/PLID72020763,239,333
214185580,https://www.takealot.com/x/PLID94752867,593,821
221937663,https://www.takealot.com/x/PLID91291691,240,334
222476747,https://www.takealot.com/x/PLID91298013,723,1007
223164877,https://www.takealot.com/x/PLID52188261,2139,3051
200473803,https://www.takealot.com/x/PLID90321389,215,298
221935892,https://www.takealot.com/x/PLID95697590,710,989
208948519,https://www.takealot.com/x/PLID52162312,536,743
222476279,https://www.takealot.com/x/PLID51972403,526,728
208950673,https://www.takealot.com/x/PLID72105144,612,839
214185492,https://www.takealot.com/x/PLID94752757,779,1085
208950598,https://www.takealot.com/x/PLID72110447,203,281
206347317,https://www.takealot.com/x/PLID92853913,241,335
200542730,https://www.takealot.com/x/PLID90353892,216,299
221937189,https://www.takealot.com/x/PLID91288054,615,852
223168419,https://www.takealot.com/x/PLID90167535,625,870
214185579,https://www.takealot.com/x/PLID94752866,593,821
221929389,https://www.takealot.com/x/PLID91225980,615,851
223166001,https://www.takealot.com/x/PLID47268633,649,899
206347252,https://www.takealot.com/x/PLID92853855,242,337
200473926,https://www.takealot.com/x/PLID90321510,187,259
201100748,https://www.takealot.com/x/PLID90409716,226,314
200437529,https://www.takealot.com/x/PLID90291202,517,715
221929424,https://www.takealot.com/x/PLID72547236,545,755
221929425,https://www.takealot.com/x/PLID52586015,545,755
