OfferID,SellingPrice,CostPrice
MPTALX14227153-230,1146,823
6009225008512,5405,4302
6009225406615,1028,743
MPTALX16819771-293,4555,3289
6001849047922,5955,4740
6001849047489,4986,3969
6009553673833,4574,3640
MPTALX9405889-452,5936,4287
MPTAL76294880,7909,5712
MPTALX14570138-36,6801,4912
6009225687328,5544,4413
6009515812034,5553,4419
6001849047151,4632,3687
MPTALX16823289-410,1031,745
6009225605612,1870,1350
5060082785818,5579,4441
MPTALX16823289-362,1857,1341
MPTAL90254686,6325,4568
MPTALX16823289-365,1887,1363
MPTALX9357374-4,8652,6249
MPTALX13448811-264,387,278
6009600404892,5269,4194
6009225080006,5724,4555
6009553685621,4790,3812
6009515855710,5290,4211
MPTAL76293173,575,415
6009225712716,656,471
6009225093402,1591,1143
6009515828509,5828,4638
MPTALX16823289-355,1829,1321
MPTAL90315310,6216,4489
6009515869854,5842,4650
MPTALX9341593-35,6441,4652
9002741261093,5658,4503
6009515846992,5395,4294
MPTAL76050497,733,535
6009515860813,5430,4322
MPTALX16823289-363,1829,1321
MPTALX13520529-1,232,166
MPTALX9336976-39,6071,4384
4014549121757,7623,6067
647096810702,5967,4749
6940425101095,6685,5321
6009225080020,5968,4750
6009225080013,5968,4750
6001849259608,6907,5497
MPTAL90254706,7236,5226
MPTALX9405889-389,220,159
6009515837501,6023,4793
6009507889853,5932,4284
6009553684761,5026,4000
6009225387068,275,198
6003466025079,211,152
6009225566524,4822,3483
MPTALX9336856-275,6734,4863
6009515860806,5621,4474
723800389105,5895,4257
6009553672300,5578,4440
MPTALX16822299-252,245,176
6009225434168,904,653
6009515849368,7626,6070
6009225551537,7899,5705
MPTAL76293073,573,414
6001849254368,7274,5789
6001849043870,7418,5904
6009225620950,576,416
6009225092948,1729,1241
6009225090791,1732,1251
4014549121856,8014,6378
4014549113332,8014,6378
MPTAL90329009,6530,4716
6009225144517,6284,5001
6009225050511,6284,5001
MPTAL90279540,233,167
6009225421267,373,263
6001849254580,8081,6432
MPTALX16822299-311,7862,5678
MPTAL90254683,7742,5591
MPTAL76292138,2028,1480
6009515884048,6431,5119
6009515851644,5923,4714
6001849041821,6997,5569
6001849047908,5360,4266
6001849152664,352,254
6009225803728,413,298
MPTAL76293171,465,336
6009225389833,970,700
6009225832001,6546,5210
6009553673451,5454,4341
6009225381684,936,676
MPTALX16823289-297,1633,1179
6001849269652,5834,4643
6009515855727,6072,4833
6009515837600,6601,5254
MPTALX9405889-153,7426,5363
6009225144494,6608,5259
662949037617,6616,5265
4014549044933,7605,6053
6001849255723,7605,6053
6009225407643,556,406
MPTALX9516969-63,174,126
MPTALX9516969-620,175,126
6009225629823,362,261
6009225454647,551,396
4014549113325,7623,6067
4014549212240,6594,5248
6001849257291,7623,6067
MPTAL76051622,539,389
MPTALX13925400-42,654,469
MPTALX16823289-96,968,699
6009515871598,7581,6034
6009600405332,6939,5523
MPTALX9516969-387,7608,5495
9002740978299,7300,5810
6009515858803,6622,5270
4014549017685,8071,6424
6001849254566,8071,6424
6001849254573,8071,6424
9002740612315,7458,5936
MPTALX9336976-22,6143,4437
4014549401248,8134,6474
6009225025663,7157,5696
MPTALX9341593-13,6752,4876
6009515862831,7994,6363
647096808891,6711,5341
6009225089511,1576,1132
6009515871581,7345,5846
MPTALX10389412-34,849,620
6009225090883,1999,1435
4014549135730,7178,5713
6009515845483,6844,5447
6009225092719,1652,1193
6009225079987,7510,5978
6009225626297,523,382
MPTALX9516969-184,171,124
MPTALX9336976-163,9003,6502
6009225630423,540,390
9002740978275,7946,6324
6009225111359,7581,6034
MPTALX22359482-0,944,689
6009515863760,6990,5564
6009225409920,597,431
6009225432577,293,210
MPTALX9441467-9,8377,6050
6009225439194,328,235
6001849048950,6480,5158
6009225550677,876,632
6009515871604,7876,6269
6009225558420,8569,6189
6009225111373,7907,6293
6009225111366,7907,6293
6009225556549,1624,1173
6009515845353,7278,5793
6009515871574,7936,6316
MPTAL00509428,615,449
6001849267207,9316,7415
MPTALX9341593-133,160,116
6009515898441,9025,7183
MPTALX14570138-59,330,238
9002740190851,8394,6681
6009225604073,627,448
6009225804091,596,431
6009515829995,8355,6650
6009225859060,6705,5336
6009225409388,887,648
6009515850807,7776,6189
MPTALX14227153-102,1146,823
6001849196934,981,708
6009515823603,7897,6286
9002740195412,9065,7215
662949037631,8690,6916
9002740978312,9140,7274
4014549166413,8414,6696
6009225832834,1161,839
4014549085486,8443,6720
6009225050467,8908,7090
9002740978282,9510,7569
9002740978466,10649,8475
6009225090326,1537,1110
6009225083458,1537,1110
6009225417994,473,345
6009507838790,160,115
6009225144548,9439,7512
8011275011471,8018,6382
6009225787004,204,146
6009515862800,8857,7049
6009225614614,609,429
6009515859848,8960,7131
6009515860790,8960,7131
6009225144562,9846,7836
6009225144555,9846,7836
6001849168061,490,353
6001849168047,490,353
6009225111335,9964,7930
MPTAL76249962,502,363
6009553684853,8997,7160
6009515858148,9711,7729
9002740883012,10981,8740
6009225079932,10660,8484
6009225627911,502,363
6009515862855,9956,7924
6009225642679,711,513
4014549405703,12599,10027
6009515863920,10560,8405
MPTALX16821201-313,840,603
4014549260289,11745,9348
6009225436131,1540,1086
6009225398651,900,650
6009900147246,991,724
MPTALX21463917-0,1009,736
6009225060725,1514,1087
MPTAL90315323,2563,1851
6009225614126,353,255
MPTALX9586369-442,325,232
6009225417857,1044,762
6009507806744,24477,17678
MPTAL76118291,796,574
6009225549251,681,492
6009507806768,25755,18601
MPTAL76292119,1063,776
700371621889,3316,2420
6009225593261,1063,776
MPTAL76292787,1412,1020
MPTALX10311274-2,1211,884
MPTALX9586369-209,2475,1767
MPTALX16819771-107,4039,2917
MPTALX9516969-587,286,207
6001849208675,319,229
MPTALX16821201-327,330,238
6009225875145,515,363
6001206438714,1166,851
6009225459505,476,342
6009693970939,1334,974
MPTALX10311274-0,1393,1017
6009225614928,794,570
MPTALX17193151-145,802,576
6004504000133,1857,1355
MPTALX16662847-227,801,579
MPTALX10311274-6,2214,1616
6009225088514,1473,1052
6009225575014,1416,1022
MPTAL00509386,477,348
6001849051691,272,217
6009515816346,207,158
6009515832346,731,582
6009515832339,731,582
6009515832278,874,695
6009515832285,874,695
6009515832292,923,735
6009515832308,923,735
6009515832315,974,775
6001849337160,452,359
6001849339270,488,388
6001849349460,643,512
6001849337207,691,550
6009675086146,212,168
6009675086153,212,168
6009675086160,212,168
6009675086207,211,168
6009515822439,212,169
6009515822446,216,172
6009675083633,216,172
6009675083718,216,172
6009675083701,216,172
6009515828028,225,179
6009515828035,225,179
6009515827991,226,180
6009515811952,239,190
6009675082322,241,191
6009515822491,232,184
6009675087655,240,191
6009515828073,245,195
9002740973003,254,202
8011017465029,253,201
6009515846732,253,201
6009515846657,245,195
6009515822736,247,196
6009515848866,248,198
6009675082353,250,199
6009515832216,1193,950
6009675088607,255,203
6009675080915,255,203
6001849316301,317,252
6009707330032,197,154
6009515868154,197,154
16009515868182,201,157
16009515868243,201,157
16009515868212,202,158
16009515868144,211,165
16009515868168,211,165
16009515868045,214,167
16009515868069,214,167
16009515868076,214,167
6009707330124,215,168
6009707330094,216,169
6009515868345,206,161
6009515868338,206,161
16009515868236,206,161
16009515868250,206,161
16009515868267,206,161
16009515868199,207,162
6009707330063,214,167
6009707330100,221,173
6009707330049,222,174
6009707330117,240,188
6009225854058,181,143
6009225862633,181,143
6009515847043,190,150
6009515862787,190,150
6009515867638,235,185
6009515822323,163,130
6009515807337,165,131
6009515855161,165,131
6009515822255,165,132
6009515822262,165,131
6009515822347,165,132
6009515855154,165,131
6009515822354,165,132
6009515807368,167,132
6009515863418,166,132
6009515863425,167,133
6009515822361,167,133
6009515822552,167,132
6009515822330,166,132
6009515822378,168,134
6009515855178,167,133
6009515822569,169,134
6009515822941,169,134
6009515822576,169,134
6009515822958,169,134
6009515822965,171,136
6009515865719,170,135
6009515816353,171,136
6009515804725,172,137
6009515804756,172,137
6009515822583,172,137
6009515804732,172,137
6009515804749,172,137
6009225829889,171,136
6009225830069,171,136
6009225830328,171,136
6009675088096,174,138
6009515822989,173,138
6009515822293,174,138
6009515822972,173,138
6009515822309,174,138
6009515855185,173,138
6009225697518,173,138
6009515862770,204,161
6009515867737,415,325
6001849316226,457,363
6009515822637,175,139
6009675082025,177,140
6009515825423,175,140
6009515826987,176,140
6009515856199,178,141
6009515856205,178,141
6009515835798,178,141
6009515827977,177,141
6009515835804,178,141
6009515807207,177,141
6009515807191,177,141
6009515827960,177,141
6009515807184,177,141
6009515835781,178,141
6009225859916,178,141
6009515823009,178,142
6009515822644,179,142
6009675082032,179,142
6009515855192,178,142
6009515801687,180,143
6009675088164,180,143
6009675082049,180,143
6009675088157,180,143
6009675088171,180,143
6009515822668,180,143
6009675089758,180,143
6009515822675,182,145
6009515813048,182,144
6009515813062,182,144
6009515822415,181,144
6009675082056,181,144
6009225829407,182,145
6009515822606,181,144
6009515802837,183,146
8011017497006,183,145
6009515806033,183,145
6009515811310,183,145
6009675082063,182,145
6009515800048,182,145
6009675083411,183,146
6009675082070,182,145
6009675082087,183,146
6009515811488,184,146
6009515810122,185,147
6009515830359,184,146
6009515811518,184,146
6009515830335,184,146
6009675082094,185,147
6009225831219,185,147
6009515822422,184,147
6009515843045,184,146
6009600405622,186,148
6009515805999,186,148
6009515806002,186,148
6009515811341,185,148
6009515805302,185,147
6009515814915,185,147
6009515833565,186,148
6009515833589,186,148
6009600405554,186,148
6009600405578,186,148
6009515832681,186,148
6009675086139,186,148
6009675086221,186,148
6009515805883,186,148
6009675086238,186,148
6009675086191,186,148
6009515811761,186,148
6009515833572,186,148
6009515833596,186,148
6009515805098,186,148
6009515832537,186,148
6009515806019,186,148
6009225860042,186,148
6009225861711,186,148
6009515823023,185,147
6009600406148,186,148
6009600407954,187,149
6009515832940,187,149
6009515832445,188,149
6009675080717,188,149
6009515841768,187,149
6009515841867,187,149
6009515847210,187,148
6009515837846,188,149
6009515830106,187,149
6009600409583,188,150
6009515825447,187,149
6009515822682,187,148
6009515822699,187,148
6009515836689,188,149
6009600405912,187,149
6009600403574,187,149
6009515811334,186,148
6009515811365,186,148
6009515841706,187,149
6009515841737,187,149
6009515841782,187,149
6009515847241,187,148
6009515847548,187,149
6009675083428,187,149
6009515841744,187,149
6009515847227,187,148
6009675082100,187,149
6009600407893,187,148
6009515845896,188,149
6009600406131,187,149
6009515818845,208,164
6009225854041,208,165
6009515818852,208,164
6009515818869,208,164
6009515841331,210,166
8901057903882,211,167
6009515862985,212,168
6009515847005,216,171
6009515846268,225,178
6009600404540,177,141
6009515822651,178,142
6009600404502,177,141
6009515837761,182,145
6009225860929,184,146
6009515822613,185,147
6009675080700,186,148
6009515857493,188,150
6009515857509,188,150
6009675088362,188,150
6009515832575,189,150
6009515851682,189,150
6009515856557,189,150
6009515807276,189,150
6009515807283,189,150
6009515811846,189,150
9002741208104,190,151
6009515837778,188,150
6009515831776,189,150
6009515832643,189,150
6009515846640,189,150
6009515801717,189,150
6009515801724,189,150
6009515848897,189,150
6009515832360,189,150
6009515857530,188,150
6009515818166,189,150
6009515801731,189,150
6009515801540,189,150
6009515801564,189,150
6009225862169,188,150
6009515811723,188,150
6009515823030,188,150
6009225831707,189,150
6940425115429,190,151
6940425113555,190,151
6009600405431,190,151
6009515831875,190,151
6009515846350,190,151
9002740110651,191,152
6009515836696,189,151
6940425115016,190,151
6940425115047,190,151
6940425115436,190,151
6009675088461,190,151
6009675082728,189,151
6009675082117,190,151
6009515855314,190,151
6009515822620,190,151
6009515860479,189,151
6009515849191,191,152
6009515825430,191,152
6009515855208,191,152
6009515836986,191,152
6009515837006,191,152
6009515837013,191,152
6940425115023,191,152
6009515850715,191,152
6009515831301,192,152
6009600407404,191,152
6009675083664,191,152
6009675088478,191,152
6009675083183,193,153
6009515837112,191,152
6940425115030,191,152
6009600403567,191,152
6009515805937,192,152
6009515805890,192,152
6940425115061,191,152
6009515805050,193,153
9002741212927,195,155
9002741212941,195,155
6009515837099,192,153
6940425113579,192,153
6009515831790,193,153
6009675089918,193,153
6009675089925,193,153
6009515802691,193,153
6009515831783,193,153
6009675082971,192,153
6009675080922,192,153
6009675080731,192,153
6009675089932,193,153
6009515848798,193,153
6009515844998,193,153
6009600408128,192,153
6009515805043,193,153
6009515805067,193,153
6009515836993,192,153
6009600407961,193,153
6009600404694,193,153
6009675083190,197,156
9002741208135,197,156
6009600402966,194,154
6009515849856,194,155
6009515847586,193,154
6009515848200,193,154
6009515848217,193,154
6009675083213,197,156
9002741207251,197,156
6009600402980,194,154
5060082781803,194,154
6009515831295,194,154
6009515855802,194,154
6009515847562,193,154
6009515847579,193,154
6009675088492,193,154
6009515849894,194,155
6009515837020,194,155
6009515837129,194,155
6009675089819,194,154
6009675089826,194,154
6009675080755,194,155
6009515848224,193,154
6009515858025,195,155
6009225854348,194,155
6009675083206,197,156
6940425113586,194,154
6009515801465,196,156
9002740224747,198,157
6009515839550,196,156
6940425115085,195,155
6940425113593,196,156
6009600407992,195,155
6009515848743,196,156
6009675082155,196,156
6009515814922,196,156
6009515813550,196,156
6009515837037,195,155
6009515828974,195,155
6009515837136,195,155
6009515822705,195,155
6009515848606,195,155
6009515805579,197,156
6009515825966,197,156
6009515822453,196,156
6009515823047,197,156
6009515832841,197,157
6009600405486,197,157
6009515846039,197,157
6009675082148,197,156
6009515828318,197,157
6009515820367,197,157
6009515805548,197,156
6009515803391,197,157
6009675084180,197,157
6009515855932,197,157
6009600404335,197,157
6009515841805,197,156
6009515805906,197,157
6009515846299,197,156
6009515848910,197,156
6009515805555,197,156
6009515805562,197,156
6009515841799,197,156
6009600403741,197,157
6009600404090,197,157
6009515818753,197,157
6009600405448,197,157
6009600406117,197,157
6940425117164,197,157
9002740224761,200,159
9002741212996,200,159
6009515816117,199,158
6009600405974,198,158
6009515846053,198,157
6009515849832,198,158
6009675080762,198,157
6009515813567,198,158
9002741212972,200,159
9002741212989,200,159
6009515833282,198,157
6009515846046,198,157
6009675086320,198,157
6009675088515,198,157
6009515808440,199,158
6009515831844,198,157
6009515831899,198,158
6009515865610,198,157
6009515817589,200,159
6009675085194,200,159
6009515815370,199,158
6009515816131,199,158
6940425119823,199,159
6009600405721,199,158
6009600405967,199,158
6009600406032,200,159
6009600403604,200,159
6009515832483,200,159
6009515828936,200,159
6009515831257,199,158
6009675086337,199,158
6009515807313,200,159
9002740110736,202,160
6940425119830,199,159
6009600403581,200,159
6009515846329,200,159
6009515829667,199,159
6009600406025,200,159
6009600406018,200,159
6009600403598,200,159
6009675088522,200,159
6009515805845,200,159
6009515807344,200,159
6009515855925,199,158
6009675084197,200,159
9002740224754,202,160
9002741213009,202,160
6009515806828,201,160
6009515836955,201,160
6009515831240,201,160
6009515845742,201,160
6009515811303,201,160
6009675080786,201,160
6009515843311,201,160
6009515806804,200,159
6009600408098,200,159
6009600405899,201,160
6009515832650,201,159
6009515846220,201,160
6009515845759,201,160
6009515843335,201,160
6009515829674,201,160
6009515837167,201,160
6009515845735,201,160
6009675082162,201,160
6009515843328,201,160
6009515843342,201,160
6009515822460,200,159
6009600404304,201,160
6009600408180,200,159
6009515847012,220,174
6009515841348,223,176
6009515862749,224,177
6009515843854,226,179
6009515813628,180,143
6009515813604,180,143
6009515813611,180,143
6940425113524,188,149
6009675088454,188,149
6009675088447,188,149
6009515852870,188,149
6940425113531,188,149
6940425113548,188,149
6940425113562,188,149
6009515860486,189,150
6009515807290,189,150
6009225859145,189,150
6009600404106,190,151
6009600405790,190,151
6009515846312,190,151
6009675082698,190,151
6009675082124,191,152
6009600405660,190,151
6009600403550,190,151
6009675082681,190,151
6009675082704,190,151
6009675082735,190,151
6009675082711,190,151
6009600405639,190,151
6009515832902,190,151
6009600407213,191,152
6009515865689,192,153
6009675088485,192,153
6009675088508,192,153
9002740224723,194,154
6009515837105,193,154
6009675080748,193,154
6006515815639,193,154
6009515831967,195,155
6009515846534,195,155
6009675089574,195,155
6009515848705,195,155
6009515849900,197,157
6009515832926,199,158
6009515848804,199,158
6940425115092,200,159
9002741213016,204,162
6009515837648,203,161
6009515827786,203,161
6009515808594,202,161
6009515805944,203,161
6009515821975,203,161
6009515806811,203,161
6009515846497,202,161
6009515846145,202,161
6009515848187,203,161
6009515812621,202,161
6009515804466,202,160
6009515848132,203,161
6009515848149,203,161
6009515858032,203,161
6009515805951,203,161
6009225859688,202,161
6009675084203,202,161
6009515832919,204,162
6009515837631,203,162
6009515800284,204,162
6009515860462,204,162
6009515836702,204,162
6009515837204,204,162
6009675088546,203,162
6009515860455,204,162
6009675085309,205,163
6009515825997,205,163
6940425115108,205,163
6009515859671,205,163
6009515817596,205,163
6009675083282,208,166
9002741208166,208,166
9002741213023,208,166
6009515836719,205,163
6940425117119,205,163
6940425117126,205,163
6940425117133,205,163
6009515832544,205,163
6009515846503,205,163
6009515848903,205,163
6009515837211,205,163
8011017630069,206,163
6009515823290,205,163
9002741208173,208,166
6009515856281,206,164
6940425117171,207,164
6009515831882,206,164
6009515808556,207,164
6009515802646,206,164
6009675088553,206,164
