offer_id,product_url,min_price,max_price
222477693,https://www.takealot.com/x/PLID91289732,210,
221931041,https://www.takealot.com/x/PLID91289779,315,
200668149,https://www.takealot.com/x/PLID90395876,210,
221928979,https://www.takealot.com/x/PLID72482225,420,
223166768,https://www.takealot.com/x/PLID91274456,328,
223166769,https://www.takealot.com/x/PLID91274488,544,
222476878,https://www.takealot.com/x/PLID91296333,355,
208951707,https://www.takealot.com/x/PLID49984003,355,
223166480,https://www.takealot.com/x/PLID72483231,606,
221929359,https://www.takealot.com/x/PLID91290983,606,
208950644,https://www.takealot.com/x/PLID51972039,346,
221930778,https://www.takealot.com/x/PLID91219689,335,
221928977,https://www.takealot.com/x/PLID91273466,531,
223166876,https://www.takealot.com/x/PLID90084835,273,
201099907,https://www.takealot.com/x/PLID90409230,269,
221929149,https://www.takealot.com/x/PLID91273439,451,
200474266,https://www.takealot.com/x/PLID90321798,258,
222476282,https://www.takealot.com/x/PLID72110454,258,
221937651,https://www.takealot.com/x/PLID91293966,413,
221929383,https://www.takealot.com/x/PLID72397708,567,
208950570,https://www.takealot.com/x/PLID72113487,259,
221937652,https://www.takealot.com/x/PLID91293964,414,
221929408,https://www.takealot.com/x/PLID72397695,568,
208949233,https://www.takealot.com/x/PLID52542781,315,
208952025,https://www.takealot.com/x/PLID91222288,368,
221938593,https://www.takealot.com/x/PLID91223797,629,
208949928,https://www.takealot.com/x/PLID51971986,372,
200668709,https://www.takealot.com/x/PLID90396421,226,
223166977,https://www.takealot.com/x/PLID91314198,226,
223166978,https://www.takealot.com/x/PLID91314200,364,
223166976,https://www.takealot.com/x/PLID72693962,346,
200668393,https://www.takealot.com/x/PLID90396112,274,
222477612,https://www.takealot.com/x/PLID90204195,274,
222476263,https://www.takealot.com/x/PLID90204216,444,
221930359,https://www.takealot.com/x/PLID72729152,444,
221937695,https://www.takealot.com/x/PLID91289675,444,
222476262,https://www.takealot.com/x/PLID90204255,614,
222476261,https://www.takealot.com/x/PLID90204293,783,
200428223,https://www.takealot.com/x/PLID90285366,314,
221933102,https://www.takealot.com/x/PLID91290383,314,
221929557,https://www.takealot.com/x/PLID91292103,522,
221929428,https://www.takealot.com/x/PLID52586006,731,
221929429,https://www.takealot.com/x/PLID72547244,731,
200408593,https://www.takealot.com/x/PLID90242629,690,
204821721,https://www.takealot.com/x/PLID91849064,227,
222477646,https://www.takealot.com/x/PLID91289933,227,
221931031,https://www.takealot.com/x/PLID91290036,350,
221929197,https://www.takealot.com/x/PLID72482237,490,
208949716,https://www.takealot.com/x/PLID52580908,1004,
222477045,https://www.takealot.com/x/PLID91294545,1004,
200668580,https://www.takealot.com/x/PLID90396295,277,
223166937,https://www.takealot.com/x/PLID34146795,277,
208949988,https://www.takealot.com/x/PLID92726785,356,
208949927,https://www.takealot.com/x/PLID51971987,388,
222476264,https://www.takealot.com/x/PLID91294344,749,
208949181,https://www.takealot.com/x/PLID52542879,347,
201099844,https://www.takealot.com/x/PLID90409169,862,
200668610,https://www.takealot.com/x/PLID90396325,236,
223166905,https://www.takealot.com/x/PLID72693959,236,
223166903,https://www.takealot.com/x/PLID91314197,255,
208951384,https://www.takealot.com/x/PLID73148516,5883,
223166904,https://www.takealot.com/x/PLID91314199,386,
223166902,https://www.takealot.com/x/PLID72693963,368,
200437442,https://www.takealot.com/x/PLID90291116,285,
222477941,https://www.takealot.com/x/PLID72144705,285,
221930495,https://www.takealot.com/x/PLID72398002,464,
221938021,https://www.takealot.com/x/PLID91294137,464,
200437437,https://www.takealot.com/x/PLID90291111,203,
222477095,https://www.takealot.com/x/PLID91294131,203,
221933380,https://www.takealot.com/x/PLID72144788,302,
221936767,https://www.takealot.com/x/PLID91294167,302,
221930743,https://www.takealot.com/x/PLID91219717,393,
221940470,https://www.takealot.com/x/PLID91219726,707,
221939330,https://www.takealot.com/x/PLID91219486,297,
223166592,https://www.takealot.com/x/PLID91274455,325,
223166593,https://www.takealot.com/x/PLID91274486,538,
222476712,https://www.takealot.com/x/PLID91298459,311,
223166820,https://www.takealot.com/x/PLID72149761,230,
207077738,https://www.takealot.com/x/PLID93304979,230,
223166819,https://www.takealot.com/x/PLID72547710,354,
221936252,https://www.takealot.com/x/PLID91297693,354,
222477571,https://www.takealot.com/x/PLID91290775,356,
208949471,https://www.takealot.com/x/PLID49983914,356,
200437386,https://www.takealot.com/x/PLID90291062,201,
221931888,https://www.takealot.com/x/PLID72144785,298,
221936931,https://www.takealot.com/x/PLID91294165,298,
223167071,https://www.takealot.com/x/PLID34146808,243,
222477710,https://www.takealot.com/x/PLID91289576,236,
200668545,https://www.takealot.com/x/PLID90396261,236,
221934883,https://www.takealot.com/x/PLID91324258,367,
221929818,https://www.takealot.com/x/PLID72728999,498,
223166184,https://www.takealot.com/x/PLID98048508,476,
222476904,https://www.takealot.com/x/PLID91296289,395,
221929279,https://www.takealot.com/x/PLID91290952,686,
208949924,https://www.takealot.com/x/PLID49984101,395,
208952027,https://www.takealot.com/x/PLID91222292,430,
200420155,https://www.takealot.com/x/PLID90280590,6237,
208949829,https://www.takealot.com/x/PLID69203282,387,
200449348,https://www.takealot.com/x/PLID90301641,404,
222477873,https://www.takealot.com/x/PLID91222942,404,
221939101,https://www.takealot.com/x/PLID91223067,696,
221939575,https://www.takealot.com/x/PLID91223197,989,
208950718,https://www.takealot.com/x/PLID69306789,325,
223166481,https://www.takealot.com/x/PLID47268742,307,
222476177,https://www.takealot.com/x/PLID91289271,307,
208948313,https://www.takealot.com/x/PLID41020740,343,
208949309,https://www.takealot.com/x/PLID51848027,2014,
222477539,https://www.takealot.com/x/PLID91290815,393,
208948714,https://www.takealot.com/x/PLID49983965,393,
221929275,https://www.takealot.com/x/PLID91291057,681,
200088332,https://www.takealot.com/x/PLID51793296,590,
200474834,https://www.takealot.com/x/PLID90322195,355,
223166322,https://www.takealot.com/x/PLID52581070,355,
221938387,https://www.takealot.com/x/PLID91294321,606,
223166682,https://www.takealot.com/x/PLID41710020,267,
222477402,https://www.takealot.com/x/PLID91291622,267,
221935662,https://www.takealot.com/x/PLID91291668,429,
223166679,https://www.takealot.com/x/PLID72483022,429,
206347248,https://www.takealot.com/x/PLID92853852,429,
204821353,https://www.takealot.com/x/PLID91708898,262,
221929689,https://www.takealot.com/x/PLID91289066,420,
223166729,https://www.takealot.com/x/PLID72729234,420,
208950573,https://www.takealot.com/x/PLID72113499,314,
222477130,https://www.takealot.com/x/PLID91293925,314,
221929739,https://www.takealot.com/x/PLID72397712,523,
222477872,https://www.takealot.com/x/PLID91222950,401,
221939087,https://www.takealot.com/x/PLID91223074,691,
208949184,https://www.takealot.com/x/PLID90445512,378,
223166300,https://www.takealot.com/x/PLID52191844,371,
200474914,https://www.takealot.com/x/PLID90322275,218,
222476172,https://www.takealot.com/x/PLID91289784,406,
201158803,https://www.takealot.com/x/PLID90444603,406,
221936727,https://www.takealot.com/x/PLID91289847,671,
221930776,https://www.takealot.com/x/PLID91219569,331,
221928830,https://www.takealot.com/x/PLID91219646,462,
221935999,https://www.takealot.com/x/PLID91219683,564,
221934859,https://www.takealot.com/x/PLID91219712,677,
222477929,https://www.takealot.com/x/PLID72144696,220,
200437389,https://www.takealot.com/x/PLID90291065,220,
221937164,https://www.takealot.com/x/PLID91294151,335,
221930153,https://www.takealot.com/x/PLID72397993,451,
214185367,https://www.takealot.com/x/PLID94692863,226,
208948536,https://www.takealot.com/x/PLID52160382,447,
220082461,https://www.takealot.com/x/PLID94974247,355,
223166803,https://www.takealot.com/x/PLID91274138,285,
201151018,https://www.takealot.com/x/PLID90433065,285,
223166804,https://www.takealot.com/x/PLID91274155,456,
223166805,https://www.takealot.com/x/PLID49161537,227,
214184258,https://www.takealot.com/x/PLID94754313,120,
214184963,https://www.takealot.com/x/PLID94665134,120,
223166236,https://www.takealot.com/x/PLID90048562,434,
222476171,https://www.takealot.com/x/PLID91289786,416,
221938393,https://www.takealot.com/x/PLID91289848,745,
201158871,https://www.takealot.com/x/PLID90444670,399,
208948921,https://www.takealot.com/x/PLID51793301,376,
200542595,https://www.takealot.com/x/PLID90353803,367,
223167206,https://www.takealot.com/x/PLID51848263,188,
200541954,https://www.takealot.com/x/PLID90353252,185,
221936717,https://www.takealot.com/x/PLID91294327,264,
221930166,https://www.takealot.com/x/PLID72397925,424,
207077719,https://www.takealot.com/x/PLID93304957,521,
222476143,https://www.takealot.com/x/PLID91221650,342,
214185266,https://www.takealot.com/x/PLID94689199,342,
221935880,https://www.takealot.com/x/PLID91222536,579,
201099797,https://www.takealot.com/x/PLID90409123,299,
208950098,https://www.takealot.com/x/PLID52542721,392,
223166256,https://www.takealot.com/x/PLID72729962,392,
222476856,https://www.takealot.com/x/PLID91296791,392,
221938958,https://www.takealot.com/x/PLID91296812,687,
222477157,https://www.takealot.com/x/PLID91293642,493,
221939104,https://www.takealot.com/x/PLID95395511,875,
208951775,https://www.takealot.com/x/PLID48852122,493,
221938362,https://www.takealot.com/x/PLID95390672,899,
214185775,https://www.takealot.com/x/PLID94753544,470,
208949175,https://www.takealot.com/x/PLID49983924,525,
222477642,https://www.takealot.com/x/PLID91289942,161,
200408861,https://www.takealot.com/x/PLID90242763,161,
221931030,https://www.takealot.com/x/PLID91290056,216,
223166315,https://www.takealot.com/x/PLID52581036,381,
200461094,https://www.takealot.com/x/PLID90318511,358,
221929269,https://www.takealot.com/x/PLID91294518,613,
223166051,https://www.takealot.com/x/PLID51972023,607,
207077717,https://www.takealot.com/x/PLID93304955,581,
223166052,https://www.takealot.com/x/PLID48218131,581,
214185768,https://www.takealot.com/x/PLID94753531,443,
214184812,https://www.takealot.com/x/PLID94550052,414,
214184813,https://www.takealot.com/x/PLID94550053,458,
222477709,https://www.takealot.com/x/PLID91289578,346,
200668800,https://www.takealot.com/x/PLID90396510,346,
201099870,https://www.takealot.com/x/PLID90409195,399,
201099655,https://www.takealot.com/x/PLID90408983,399,
214185369,https://www.takealot.com/x/PLID94692865,261,
200437450,https://www.takealot.com/x/PLID90291124,276,
222477944,https://www.takealot.com/x/PLID72144766,276,
221930592,https://www.takealot.com/x/PLID72398004,448,
221937876,https://www.takealot.com/x/PLID91294134,448,
208948369,https://www.takealot.com/x/PLID51972050,173,
223167064,https://www.takealot.com/x/PLID72482997,239,
221937741,https://www.takealot.com/x/PLID91296918,239,
222476161,https://www.takealot.com/x/PLID91294524,1750,
200542178,https://www.takealot.com/x/PLID90353471,1750,
200668122,https://www.takealot.com/x/PLID90395849,333,
207077436,https://www.takealot.com/x/PLID93136116,504,
223166064,https://www.takealot.com/x/PLID52162172,504,
223166246,https://www.takealot.com/x/PLID47268743,386,
222477752,https://www.takealot.com/x/PLID91289270,386,
221928916,https://www.takealot.com/x/PLID91289273,684,
214184633,https://www.takealot.com/x/PLID91273585,300,
214185368,https://www.takealot.com/x/PLID94692864,273,
200668555,https://www.takealot.com/x/PLID90396271,280,
201099529,https://www.takealot.com/x/PLID90408868,1027,
222477495,https://www.takealot.com/x/PLID91290882,542,
208948715,https://www.takealot.com/x/PLID49983964,542,
223166035,https://www.takealot.com/x/PLID95642700,979,
221929251,https://www.takealot.com/x/PLID95697688,1422,
221929163,https://www.takealot.com/x/PLID95701766,1860,
201099672,https://www.takealot.com/x/PLID90409000,1645,
200668454,https://www.takealot.com/x/PLID90396170,348,
208950994,https://www.takealot.com/x/PLID91013212,408,
208949084,https://www.takealot.com/x/PLID72150132,2522,
208949114,https://www.takealot.com/x/PLID49984047,624,
222476930,https://www.takealot.com/x/PLID91296251,624,
223166065,https://www.takealot.com/x/PLID95642698,1144,
221929124,https://www.takealot.com/x/PLID95697685,1663,
200408862,https://www.takealot.com/x/PLID90242764,400,
222477669,https://www.takealot.com/x/PLID91289867,400,
221939167,https://www.takealot.com/x/PLID91289954,696,
200474983,https://www.takealot.com/x/PLID90322343,289,
222477927,https://www.takealot.com/x/PLID72144709,289,
221930481,https://www.takealot.com/x/PLID72397992,472,
221938073,https://www.takealot.com/x/PLID91294147,472,
201099629,https://www.takealot.com/x/PLID90408958,359,
200437362,https://www.takealot.com/x/PLID90291038,289,
222477943,https://www.takealot.com/x/PLID72144765,289,
221930541,https://www.takealot.com/x/PLID72398003,472,
221938074,https://www.takealot.com/x/PLID91294136,472,
223166001,https://www.takealot.com/x/PLID47268633,606,
222477507,https://www.takealot.com/x/PLID91290856,606,
208950849,https://www.takealot.com/x/PLID69412072,606,
223165998,https://www.takealot.com/x/PLID95599711,1106,
221929115,https://www.takealot.com/x/PLID95696364,1608,
222477652,https://www.takealot.com/x/PLID91289920,394,
200668807,https://www.takealot.com/x/PLID90396517,315,
221929649,https://www.takealot.com/x/PLID91290022,524,
208950057,https://www.takealot.com/x/PLID48852121,410,
222477161,https://www.takealot.com/x/PLID91293640,410,
221938190,https://www.takealot.com/x/PLID91293681,709,
222476880,https://www.takealot.com/x/PLID91296331,591,
208948529,https://www.takealot.com/x/PLID51848165,591,
221929181,https://www.takealot.com/x/PLID95574120,1077,
221929141,https://www.takealot.com/x/PLID95664575,1563,
221929179,https://www.takealot.com/x/PLID95719692,2057,
208950834,https://www.takealot.com/x/PLID69358973,4474,
208950395,https://www.takealot.com/x/PLID90445715,496,
222477875,https://www.takealot.com/x/PLID91222921,516,
223166257,https://www.takealot.com/x/PLID52542825,381,
201100745,https://www.takealot.com/x/PLID90409713,381,
222477745,https://www.takealot.com/x/PLID91289371,381,
221936470,https://www.takealot.com/x/PLID91289384,664,
208949002,https://www.takealot.com/x/PLID52542807,1697,
223165773,https://www.takealot.com/x/PLID52581084,614,
200542659,https://www.takealot.com/x/PLID90353839,614,
221929159,https://www.takealot.com/x/PLID95390296,1122,
208952028,https://www.takealot.com/x/PLID91222294,831,
223166308,https://www.takealot.com/x/PLID91274136,418,
223166306,https://www.takealot.com/x/PLID38149041,418,
223166307,https://www.takealot.com/x/PLID91274133,418,
223166310,https://www.takealot.com/x/PLID38149038,418,
223166311,https://www.takealot.com/x/PLID38149035,418,
201099894,https://www.takealot.com/x/PLID90409217,418,
201099631,https://www.takealot.com/x/PLID90408960,418,
201099799,https://www.takealot.com/x/PLID90409125,418,
223166309,https://www.takealot.com/x/PLID91274154,723,
201158743,https://www.takealot.com/x/PLID90444542,658,
223165789,https://www.takealot.com/x/PLID47268546,658,
206347589,https://www.takealot.com/x/PLID93054749,365,
222477404,https://www.takealot.com/x/PLID91291618,365,
221936034,https://www.takealot.com/x/PLID91291662,624,
207077438,https://www.takealot.com/x/PLID93136118,630,
223165731,https://www.takealot.com/x/PLID52162165,630,
220082319,https://www.takealot.com/x/PLID51793288,150,
