OfferID,SellingPrice,CostPrice
95701898,1308,1041
53186100,1255,998
95500974,1309,1041
95701874,1375,1094
90319803,1137,905
90396498,216,156
92823272,1838,1320
91332347,1377,1096
90221652,1417,1023
52951032,1256,1000
52428576,1257,1001
90147200,1149,914
90087750,1149,914
95697617,1463,1164
95599566,2427,1743
94738301,131,94
94754312,250,180
90280596,231,167
56937195,1273,1013
92717141,1259,1002
72011264,1258,908
95599664,1129,816
94754337,271,195
94754340,271,195
94754506,276,198
53023539,1259,1002
95574109,1259,1002
95574128,1259,1002
90305271,1259,1002
52861568,1383,1101
91273681,355,259
91669107,1261,1004
90155556,1153,918
90146803,1153,918
90153505,1153,918
90149686,1153,918
90149688,1153,918
90149769,1153,918
90147003,1153,918
90072812,1153,918
90155539,1153,918
90155540,1153,918
72729099,1260,910
53185733,1221,971
92729282,1001,796
52951042,1211,964
52950919,1319,1049
53862401,1262,1004
94753610,222,159
52861938,1262,1004
94755364,211,152
95396514,1968,1405
47268578,1690,1214
90353752,208,150
53186144,1263,1005
53025008,1264,1006
92760165,1264,1006
90305596,1437,1144
90396068,210,151
91449165,210,151
91722011,209,151
94754998,250,181
90244348,205,148
90396186,1265,913
91708902,1685,1217
90396310,211,153
90074075,1236,983
91291609,1898,1363
52090333,1323,1053
52949826,1176,936
54755728,1584,1261
95502704,1266,1008
90154460,1157,921
90071894,1157,921
90154461,1157,921
90104148,1157,921
95719768,1267,1008
54855902,1598,1272
54755813,1599,1272
94755283,212,153
91708778,213,154
52951241,1268,1009
95719769,1268,1009
95390267,1280,925
91298258,3223,2328
54755566,1598,1272
54755814,1599,1272
90154111,1173,933
95397705,1269,916
52581443,1236,892
91288102,1232,889
54855754,1602,1275
54855619,1602,1275
54855755,1602,1275
54855756,1602,1275
54856057,1602,1275
91332185,1008,802
90074716,1503,1196
91291605,1861,1336
52492729,1506,1087
94478067,1393,1006
90303429,1479,1177
95701804,1918,1377
94665087,231,167
51848294,1238,894
95664597,1704,1223
54555151,1298,1033
92854055,1872,1345
90303452,1960,1553
90303455,1960,1553
90303457,1960,1553
54545478,3667,2619
52862079,1330,1059
90149957,1177,936
91290395,1236,892
54855735,1608,1280
95599741,1243,990
95599740,1243,990
94754348,273,196
72729151,600,433
91223503,265,187
90155888,1165,927
90155892,1165,927
90155905,1165,927
90155904,1165,927
90103976,1165,927
90155903,1165,927
90155890,1165,927
90155889,1165,927
90103978,1165,927
90155893,1165,927
90071921,1165,927
95390263,1244,899
91290168,1236,892
90302253,1608,1280
54755602,1610,1282
90290983,1339,967
90290986,1305,943
95700489,1401,1115
41481286,1712,1357
93054803,1708,1226
95697698,1591,1142
53023351,1277,1016
52861657,1277,1016
90396564,1465,1166
95701897,1334,1062
51793392,1211,874
90303454,1960,1553
92853895,220,158
52950948,1335,1063
90147100,1181,940
90146596,1247,993
51857670,205,148
90071885,1169,930
91290349,297,214
90305301,1280,1019
52949528,1281,1020
90149244,1182,941
90149242,1182,941
90148924,1182,941
90086649,1182,941
53393945,1408,1121
54555126,1339,1066
90062486,1251,996
91291552,298,215
92581084,1535,1108
95664515,1726,1239
90279642,206,149
95396490,1284,927
95397925,1407,1120
54855887,1621,1290
90156212,1236,983
72728795,509,367
54856006,3996,3181
90154438,1173,933
90154437,1173,933
90087594,1173,933
90148145,1173,933
90156127,1173,933
90073163,1173,933
90156035,1173,933
90156117,1173,933
95664564,1286,1023
54855852,1622,1291
95664598,1728,1241
94754975,1815,1311
51972372,1729,1241
90279654,206,149
51972284,1131,817
90396276,207,149
95502706,1287,1025
92760003,1287,1024
91221247,1470,1062
91708822,207,149
52492736,1288,930
90103904,1188,946
95701867,1288,1025
95642698,1633,1180
53025207,1979,1575
91273616,349,255
94755256,210,152
90318548,212,153
54755860,1515,1205
90301981,1625,1293
90303536,1501,1194
94752696,2189,1581
90285344,1504,1086
90244350,203,147
94752861,1362,978
72728181,1292,933
53186765,1026,817
90291206,204,147
90321584,209,151
94754243,237,170
90221012,239,172
91273580,362,264
90444637,1018,735
94753696,246,176
95701730,1458,1160
94689093,245,177
95599738,1181,940
95599737,1181,940
90071933,1181,940
90444587,916,662
91293409,2550,1821
54555088,1296,1032
52090311,1353,1077
53025009,1296,1031
52949531,1297,1032
95696306,1297,1032
92581057,1376,993
92581072,1376,993
95390442,1031,745
95701805,1990,1429
54855930,1407,1120
90147937,1182,941
90147933,1182,941
90147934,1182,941
90148096,1182,941
90148097,1182,941
90148100,1182,941
94689198,297,213
91765779,1320,953
95664599,1752,1258
53023355,1299,1034
91273646,925,675
95701798,2051,1473
90220491,583,419
90146808,1650,1313
90148247,1650,1313
90303219,1515,1205
56937122,1361,1083
95502723,1304,1038
91296246,1757,1269
95701785,1517,1207
91332082,1035,824
95686929,1531,1099
90444582,918,663
72728376,517,373
72728124,518,374
91291651,1708,1226
95502861,2583,1844
54855528,1558,1240
53023552,1305,1039
90073140,1188,946
90156192,1188,946
90104096,1188,946
90072824,1188,946
90087989,1202,957
95686958,1081,860
90291037,182,131
95396496,1306,943
95701873,1306,1040
91290166,1020,737
30713587,1020,737
94752987,1522,1093
54855896,1512,1203
90087713,1204,958
91289575,1433,1035
90304185,1308,1041
51972197,1308,944
51857679,193,140
91292330,1504,1086
91297939,1805,1296
52948307,1367,1088
90155560,1192,949
90071878,1192,949
95574125,1487,1184
91669044,1310,1042
54855757,1393,1109
52948167,1369,1089
54555091,1369,1089
54855705,1424,1133
95642597,1536,1223
93054774,1850,1329
95440546,1036,748
53120126,1313,1045
91669097,1265,1007
52861559,1312,1044
95396486,1312,948
95701910,1312,1044
95686928,1531,1099
54856023,1554,1237
90071873,1196,952
90321859,169,122
91296258,1546,1116
90318437,205,148
90155631,1212,965
90154580,1212,965
90154545,1212,965
90148241,1552,1235
90321760,205,148
95697700,1531,1099
95440225,1859,1343
51848212,1539,1105
94753521,1445,1044
53025124,1319,1050
95502718,1318,1049
90148712,1200,955
90148714,1200,955
92756356,1320,1051
52581212,1287,929
52949520,1322,1052
90071364,1202,957
90073515,1202,957
90149720,1202,957
90070734,3017,2401
53024961,1323,1053
52861919,1323,1053
95502717,1050,836
92542265,1157,836
94755293,201,145
94755313,205,148
90321232,206,149
90321854,202,146
53117046,1324,1054
52861930,1324,1054
52948174,1383,1100
90071886,1204,958
90071963,1204,958
95390252,1324,956
95697686,1444,1043
95566115,1800,1293
94753189,1159,837
90087715,1220,971
95700486,1327,1056
95701810,1327,1056
91013939,1777,1283
95701921,1329,1057
58857012,1805,1296
91273659,370,270
90071871,1208,961
95599606,1169,844
95701769,1329,1058
95719678,1676,1334
51793390,1260,910
94753016,1360,982
54755782,1411,1123
54855598,1595,1269
94755366,206,148
90302510,1682,1339
95696351,1332,1060
90149122,1224,974
54755569,1684,1341
94921180,202,146
91294391,302,218
90087600,1212,965
90155899,1212,965
90087273,1212,965
90087277,1212,965
90073124,1212,965
90148827,1212,965
90074522,1212,965
90087026,1212,965
90073156,1212,965
90148048,1212,965
90087884,1212,965
90073587,1212,965
54855737,1685,1341
95701912,1463,1164
95599770,1298,1033
95574100,1396,1111
90378082,1396,1111
95664567,1062,845
54855701,1424,1133
52861936,1339,1066
90071884,1216,968
91669052,1340,1066
90322270,207,149
54755599,1615,1285
90072794,1218,969
52581779,1694,1348
54755670,1694,1348
91332265,1065,847
90074460,1182,941
91014616,443,323
52861649,1342,1068
90149026,1232,980
90071778,1220,971
90104097,1220,971
95599739,1220,971
95642616,1403,1117
93229234,819,591
90353456,174,126
52950903,1345,1070
53186774,1345,1071
92600131,203,147
95599771,1306,1040
91759160,2504,1788
94947973,221,159
90321370,205,148
94754401,205,148
54540567,1389,1106
90149986,1236,983
95574120,1539,1111
95599726,1346,1071
94755147,208,150
91289947,1192,861
52585731,221,160
91292053,1305,943
90302006,1701,1353
94754377,1639,1184
53562416,1221,972
91291531,331,239
53023298,1349,1074
54855567,1647,1310
54555138,1410,1122
90302097,2068,1646
94665165,299,216
42174386,1546,1116
90146982,2844,2263
72546383,606,437
41789459,1527,1102
95574132,1354,1077
54856058,1709,1360
54540574,1415,1126
90596565,3328,2649
53185981,1356,1079
72161343,1356,1079
90071362,1230,979
90150205,1243,990
52949634,1357,1080
90147920,1232,980
90087602,1232,980
90071779,1232,980
90147972,1232,980
95390298,1359,981
54755572,1716,1366
95395523,1898,1371
58857009,1859,1335
72729211,492,355
52947667,1370,1090
52947668,1370,1090
53771368,1975,1572
54855739,1491,1186
95574133,1361,1083
91287976,2818,2024
95502719,1363,1085
95599585,1236,983
90146753,1236,983
90154026,1236,983
90087980,1236,983
90087973,1236,983
90148720,1236,983
90153947,1236,983
90153948,1236,983
90073188,1236,983
95396493,1364,985
90319593,1584,1261
53023424,1364,1086
53862518,1364,1086
58971209,2007,1441
92854048,207,149
72011009,2899,2082
90303450,2289,1815
90154572,1251,996
90154103,1251,996
54590503,3354,2670
91708847,198,143
95686934,1875,1346
91759175,6619,4726
94755063,199,144
94755237,201,145
94754244,227,163
94753690,231,166
56937232,1369,1090
72161344,1370,1090
90087289,1241,988
90071416,1241,988
90305281,1370,1090
90381965,1369,1090
72729264,546,394
92760583,1088,866
95701916,1371,1091
91296299,1613,1165
52090126,1372,990
91225037,368,268
91224982,379,276
90087871,1243,990
90071865,1243,990
91290233,1260,910
90302633,1634,1301
94753226,231,166
90221607,230,166
94665101,310,224
72729195,511,369
72729339,546,394
91273326,383,279
54855740,1621,1290
54855888,1621,1290
95701895,1570,1250
53771503,1318,1049
91273822,2629,1919
52950946,1374,1093
95599712,1373,1093
90279701,179,129
95497945,2873,2052
91708789,195,140
53023069,1375,1094
53023070,1375,1094
90155628,1259,1002
90149961,1259,1002
90302684,1598,1272
90291185,1511,1091
90291187,1511,1091
90321365,199,143
73723287,1376,1095
91224986,350,255
90321725,199,143
54855620,1602,1275
94755328,1133,818
54755690,1742,1386
90432713,2675,1910
54555120,1441,1146
90304123,1379,1097
52162381,197,142
95719734,1669,1199
90396370,1894,1368
95500954,1442,1148
95397702,1337,966
90304503,1381,1099
90322189,196,142
90290985,1402,1012
54555171,1444,1149
90148154,1251,996
90071895,1251,996
90155974,1251,996
90155561,1251,996
90071924,1251,996
95392956,1383,998
95701889,1580,1258
91292037,1339,967
51848187,1905,1368
95686938,1446,1151
95664582,1844,1331
90322339,200,144
95719740,2733,1962
95392686,1385,1102
30713553,1515,1094
90353292,180,130
90150206,1267,1008
95701800,2287,1642
95574129,1519,1209
91722018,197,142
53023352,1390,1106
54855860,1754,1396
95599728,1389,1105
95599727,1389,1105
95392688,1389,1105
90303169,1615,1285
54855510,1757,1398
51848186,1919,1378
53185812,1507,1199
90321416,1416,1022
94872974,197,142
54856070,1598,1272
90155752,1259,1002
90146994,1259,1002
90072470,1094,871
94872976,197,142
90318513,198,143
90370188,554,441
90204389,1350,975
90070720,1350,1074
91708841,198,143
90070855,1261,1004
53186643,1396,1111
51972038,405,296
95574098,1460,1162
54755687,1766,1405
72729077,1233,891
54755529,1345,1071
95497933,1788,1291
92597304,1292,933
94754237,199,144
90317728,1767,1406
90609464,3434,2733
90353349,1124,811
92760289,979,779
92760288,979,779
95527374,1267,1008
90154440,1267,1008
42985453,1629,1177
92888766,393,287
92888759,393,287
51972413,2081,1495
92717140,1536,1222
90149028,1281,1019
94754938,616,445
95697704,1404,1117
52948372,1946,1549
90291188,1419,1024
52950918,1405,1118
90155632,1283,1021
90154112,1283,1021
90087717,1283,1021
94754441,202,145
94689104,210,151
90291212,1401,1012
72483042,606,435
91708758,270,195
52581841,1775,1413
53186637,1407,1120
90104202,1271,1011
95500929,1249,902
54855822,1778,1415
51848169,1613,1165
53117898,1410,1122
49984105,1614,1166
52950935,1410,1123
54755530,1412,1124
90071863,1275,1015
90444657,1185,855
91324261,275,198
52861783,1412,1124
95500955,1475,1174
91669079,1412,1124
95697667,1413,1124
94161259,1910,1372
52950937,1413,1125
92550592,1562,1128
90150268,1654,1317
90408989,360,257
53186773,1286,1023
96405241,4787,3418
54855642,1776,1413
50147747,1416,1022
54855717,1790,1424
54855796,1790,1424
92886712,617,435
54855815,1790,1424
94755001,1174,847
92727430,389,312
90147266,1283,1021
90805358,248,175
95397935,1556,1238
90353554,196,141
52948152,1631,1298
94754388,1731,1250
54555132,1489,1185
52861627,1426,1135
52581357,1330,960
91291607,2161,1552
90353701,177,128
52947619,1490,1186
90149246,1300,1035
90279706,1413,1020
52861613,1428,1136
52861665,1428,1136
95664600,1428,1137
90304183,1428,1137
90301713,1115,888
95719687,1895,1508
95574105,1995,1433
54755567,1806,1437
90087983,1291,1027
95599743,1291,1027
95599744,1291,1027
90087968,1291,1027
72729074,1431,1034
90279720,1419,1025
52162700,1568,1132
52949602,1433,1141
51793378,1395,1007
72729542,2468,1782
54590500,1499,1193
53023067,1435,1142
54755597,1814,1443
54755595,1814,1443
54755805,1814,1443
90321281,196,141
72011275,1570,1133
90321379,197,142
72150182,1435,1037
95523525,2884,2059
54755618,1694,1348
53024966,1437,1144
90154441,1298,1033
90154464,1298,1033
90154465,1298,1033
90070836,3015,2399
52542832,1495,1079
95394206,1632,1191
90146805,1393,1108
95574106,2018,1449
91298453,2018,1449
51848305,2018,1449
94754990,1331,961
95701869,1443,1149
90353235,173,125
91449164,194,140
91273608,349,254
53186217,1445,1150
54855803,1826,1453
95664539,1445,1150
51857699,193,140
53023356,1447,1152
54855708,1831,1457
51857683,193,140
52950944,1448,1152
90149124,1318,1049
90378779,1584,1260
95599629,1448,1152
95701796,2493,1790
94754566,194,140
90149030,1320,1051
91187876,3730,2664
95396497,1569,1133
90322164,198,143
95599746,1283,1021
54855878,1838,1462
54856074,4511,3591
38573107,203,146
54555176,1521,1211
54541937,1455,1158
52947855,1455,1158
52861687,1456,1159
54529074,1455,1158
90305158,1836,1461
95390280,1415,1022
94665096,220,158
90396087,1515,1094
90149248,1324,1054
90321295,204,147
52862081,1524,1213
90378024,1524,1213
95599713,1314,1046
90318496,1567,1132
50147807,202,146
52861610,1393,1109
90321778,204,147
91297938,2007,1441
53185736,1462,1164
54755816,1599,1272
95599745,1291,1027
90155633,1330,1058
90154554,1330,1058
94754456,208,150
94754429,237,171
51848321,397,290
94507694,237,171
54755600,1850,1472
94665117,269,194
91292054,1419,1024
94689118,335,240
51793263,1442,1041
95574134,1468,1168
95642631,1747,1390
95697660,1165,927
69412344,1757,1269
53022937,1469,1169
95701894,1216,968
91223378,245,173
90071710,1322,1052
95599714,1322,1052
54855805,1862,1482
54755642,1862,1482
90070801,1418,1129
91293066,3328,2377
90318579,589,425
90409109,212,151
90318503,167,121
51857643,188,135
90321270,191,138
95696348,1473,1173
90303128,1694,1348
52580908,1435,1036
95502734,1475,1174
90146517,1326,1055
90071339,1019,811
92729283,1171,932
95696278,2068,1485
95392953,1613,1284
94890469,405,296
94890468,405,296
95697610,1714,1364
52947636,3787,3014
91759106,3071,2193
95396518,1478,1068
95701748,1479,1177
96303706,5258,3755
90321578,192,138
90321623,191,138
53186832,1481,1178
95599781,1330,1058
90148163,1330,1058
52581811,1873,1491
95574147,1483,1180
58857011,2096,1505
53255344,1484,1181
90154579,1350,1074
54755846,1882,1498
95397912,2105,1512
94754488,189,136
95701797,2610,1874
94755263,191,138
90321701,177,128
52581074,1448,1046
90304186,1489,1185
54755891,3509,2793
90353692,192,138
95566132,1490,1186
72729094,1490,1076
54755643,1885,1501
91225026,390,284
94755339,192,138
53186145,1491,1186
53771186,1491,1187
95599694,1492,1187
95697571,1709,1234
91296278,2106,1521
52090339,1493,1188
90071889,1342,1068
91293063,4951,3535
54555123,1562,1243
54855753,1602,1275
95599699,1497,1191
91014710,404,294
90322233,191,138
53186775,1477,1175
51972062,2338,1679
90279760,1373,992
52947669,1567,1247
95696328,1500,1193
90063041,1346,1071
54555118,1648,1312
90302152,3564,2837
92581059,1794,1296
92581074,1794,1296
90146876,1749,1392
54855568,1682,1339
95599747,1350,1074
95394200,1010,737
90353457,194,140
94755340,194,140
53119853,1507,1199
52950951,1508,1200
91221846,1777,1283
90155907,1354,1077
90155895,1354,1077
90155894,1354,1077
95697604,1750,1393
95719741,2677,1923
90322261,1735,1253
52162353,1510,1090
92760600,2733,2166
90302192,1898,1511
90233670,4951,3535
54755700,1916,1524
72727372,2420,1748
95500935,1515,1206
52162345,1515,1094
90353393,2483,1793
52947620,1585,1262
94755353,193,140
53023299,1518,1208
54755638,1921,1529
56719467,1519,1097
72011286,185,133
53025114,1206,960
90074792,1768,1407
90146874,1768,1407
91294545,1435,1036
90302662,1775,1413
90146599,1464,1165
95686933,2174,1561
54527921,5329,3805
72110414,589,425
56937139,1523,1212
91222955,3757,2683
93172926,193,139
95642603,1767,1406
52950927,1458,1160
54755620,1501,1194
52953227,1458,1161
52581837,1778,1415
52947625,2112,1681
53023360,1525,1214
95599761,1468,1168
54755686,1933,1539
41789458,1576,1138
52952562,1653,1315
53119866,1553,1236
95642565,2035,1470
56937123,1598,1272
94754505,222,160
90353366,1705,1232
90303907,1778,1415
94754230,173,124
52861870,1535,1222
95664572,1921,1388
90380875,1535,1222
92888250,2202,1581
91273538,443,323
52862089,1532,1219
54755383,1467,1168
90148203,1477,1176
52950921,1538,1224
