offer_id,selling_price,cost_price
56553462,208,166
56553463,208,166
56164986,205,163
55926861,205,163
55926862,205,163
55926863,205,163
55835190,205,163
55835392,205,163
55835249,205,163
56165026,205,163
55928892,206,163
56002390,205,163
55923767,208,166
56164579,206,164
55926865,207,164
55835162,206,164
56000066,207,164
56163987,206,164
56164055,206,164
72922786,206,164
56380577,206,164
72922788,206,164
56553591,207,165
56164849,206,164
56164909,207,164
55927077,206,164
55999915,206,164
56164816,206,164
56095442,207,164
57816187,206,164
56164580,206,164
56164581,206,164
56163989,206,164
56164910,207,164
56002488,206,164
56236317,208,165
56164540,208,165
56164541,208,165
56164542,208,165
56236330,208,165
56236331,208,165
56553464,211,168
56236184,207,165
56236188,208,165
55835169,208,166
55835179,208,166
55835193,208,166
55835271,208,166
55835408,207,165
55999916,208,166
56000072,208,165
56164544,208,165
56236326,208,165
56553550,211,168
56553551,211,168
56553465,211,168
56236187,208,165
55926845,208,165
55835461,208,166
56002719,208,165
56000059,208,165
56000071,208,165
56000091,208,166
55835455,208,165
55835265,208,166
55835267,208,166
56164546,208,165
56164545,208,165
55928881,208,165
56002706,208,166
56002730,208,166
56000023,208,165
56380590,208,165
93133450,208,165
93170075,207,165
93168897,207,165
56236183,208,165
56236189,208,165
56553466,211,168
55930016,209,167
56236306,209,166
56164757,210,167
56236186,209,167
55927045,209,166
56000367,209,166
56000368,209,166
56236260,209,166
56380580,209,167
56380582,209,167
56771094,212,169
55923161,212,169
55923343,209,166
57584682,209,166
55928882,209,166
55835171,209,166
56000057,210,167
55930015,209,167
72922796,209,167
56380581,209,167
72922793,209,167
72922794,209,167
72922795,209,167
56164622,209,166
55835462,210,167
56164057,209,166
56094663,209,166
55929911,210,167
56164601,210,167
56164817,211,168
56165033,211,168
56002474,211,168
56000335,210,167
72922787,211,168
56164600,210,167
56164602,210,167
56553552,213,170
55927023,210,167
55927052,210,167
55925000,210,167
55925002,210,167
55928880,211,168
56002786,210,167
72399839,210,167
55835452,210,167
90207935,211,168
56002783,210,167
56002785,210,167
56000336,210,167
55927009,210,167
56236165,211,168
56164573,212,168
56164574,212,168
55835237,212,169
56000067,212,168
56000235,212,168
56163918,212,169
56771318,212,169
56163924,212,169
56097784,212,169
56164572,212,168
55835463,212,168
56163921,212,169
56163923,212,169
56095539,211,168
56002475,212,168
56165128,211,168
55927083,212,169
56095554,213,169
55835396,213,170
56165028,213,170
56236190,214,170
55835239,213,170
56000025,213,170
56000111,213,170
56097801,213,170
55835457,214,170
56002708,213,170
57602818,214,170
56165129,213,169
57602778,218,174
55923875,218,174
55928913,215,171
56000001,215,171
56000097,215,171
56163984,214,170
56002401,215,171
56164061,214,170
56000002,215,171
56000003,215,171
93159806,215,171
56164914,214,171
55835099,215,171
56165130,214,170
55926846,214,170
56164846,202,160
55835164,202,160
56553547,206,164
56553548,206,164
56002725,203,161
56553549,206,164
56164535,204,162
55835240,204,162
55835251,204,162
55835488,204,162
56236322,204,162
56236324,204,162
55835194,204,162
56000443,204,163
55835242,204,162
55924937,204,162
55835397,204,162
56165125,204,162
55927030,206,164
55927056,206,164
55999965,206,164
55999970,206,164
55999979,206,164
56000094,206,164
55926867,206,164
55927031,206,164
55927090,206,164
55927062,206,164
55999966,206,164
55924935,207,165
55927087,209,166
56000065,209,166
56000103,209,166
56236164,208,166
56236068,209,166
56002580,208,166
55835477,208,166
56000074,209,166
56165126,209,166
56164577,210,167
56165022,210,167
56164862,210,167
56002707,210,167
56164575,210,167
56164576,210,167
56095426,211,168
55835180,211,168
56553467,216,172
55923768,216,172
56002559,213,169
55835445,213,169
56164818,213,169
56165127,213,169
56553468,216,172
56164851,214,170
55927028,214,170
56380562,214,170
55928915,214,170
56002859,214,170
55929917,214,170
55928839,214,170
55928914,214,170
56380558,214,170
56865100,220,175
56553580,220,175
55835443,216,172
56000060,217,172
55835428,216,172
55835429,216,172
55835447,216,172
56000095,216,172
56000153,217,172
56236166,216,172
56553579,220,175
56164553,218,173
73945588,218,173
55835590,221,176
56553469,221,176
55927046,218,173
55927068,217,173
55924996,217,173
56002668,217,173
56163992,217,173
56097836,217,173
73945587,218,173
73945589,218,173
56771082,221,176
56553471,221,176
56164808,218,173
55835464,217,173
55835430,218,173
55835431,218,173
56164555,218,173
56164552,218,173
55835589,221,176
56164609,219,174
56553582,222,177
55927088,219,174
55924939,219,174
56002407,219,174
55835289,219,174
56164112,219,174
56553448,222,177
56095503,219,174
55928840,219,174
55835478,219,174
56000026,219,174
56000098,218,174
56000100,218,174
56163909,219,174
56163914,219,174
56000061,219,174
56163912,219,174
56163916,219,174
56164606,219,174
56164604,219,174
55926866,219,174
55923675,223,178
56165035,220,175
56236167,221,175
56000058,220,175
56000099,220,175
56164347,221,176
56164557,220,175
56236075,220,175
55835269,220,175
56002695,221,176
55835268,220,175
73945591,220,175
56164558,220,175
73945592,220,175
56000112,220,175
93159685,221,175
93159693,221,175
93159728,221,175
55926860,220,175
56236069,220,175
56236072,220,175
55926759,220,175
56164525,221,176
56164526,221,176
56000029,222,176
56000189,222,176
55923333,222,176
56164524,221,176
56164528,221,176
56165044,221,176
55924901,222,176
55835432,221,176
56002849,222,176
56164527,221,176
56000073,221,176
56000027,222,176
56097772,222,176
56164492,223,178
56553473,226,180
55835252,223,177
55835259,223,177
55999918,223,177
56000028,223,177
56164491,223,178
56164493,223,178
55922940,226,180
55835191,223,177
56002852,223,178
56002853,223,178
56000104,223,177
56000154,222,177
56097788,223,177
55835272,223,177
55835273,223,177
73945581,223,178
56164490,223,178
56164583,223,177
56000105,223,177
55835467,223,177
55835469,223,177
56164115,223,178
56097779,223,177
93134370,222,177
55835216,223,177
55926760,223,178
56553472,226,180
93134474,222,177
93134411,222,177
56553581,229,182
56164918,224,178
56094647,224,178
56002709,224,178
56000030,224,178
56000108,225,179
56097954,225,179
56097948,225,179
55930007,224,178
55930008,224,178
56553446,229,182
56553449,229,182
56164820,224,178
55835490,224,179
56097951,225,179
56097950,225,179
55835489,224,179
56000109,225,179
56097952,225,179
56097949,225,179
56095538,224,178
56164758,226,180
55924989,226,180
55835262,226,180
56163982,226,180
56163892,226,180
55922939,230,183
56236168,225,179
56000080,226,180
56000083,225,179
56000107,225,179
56163902,226,180
56097998,226,180
55923876,230,183
55923879,230,183
55928794,226,179
56097778,225,179
55924905,227,180
55835173,227,181
55835244,227,181
55835277,227,181
55835483,227,180
55835491,227,180
56000106,227,180
73945569,227,181
73945571,227,181
73945574,227,181
73945578,227,181
57602782,231,184
55926853,227,181
55835274,227,181
55835275,227,181
55835278,227,181
55835480,227,180
56000031,227,181
73945577,227,181
55835276,227,181
55835195,227,181
56002710,227,181
56000113,227,180
73945576,227,181
56097888,228,181
56097887,228,181
56097886,228,181
56097885,228,181
55929929,228,181
55930005,229,182
56000190,229,182
56164066,228,182
56164068,228,182
55929912,228,181
56553476,232,185
56002408,229,182
56165024,229,182
56002728,229,182
56236191,228,182
55926762,229,182
56553477,232,185
56865101,232,185
56164587,215,171
56164590,215,171
56164591,215,171
56164592,215,171
56164593,215,171
56164594,215,171
56000152,215,171
56000602,215,171
55929920,215,171
56164595,215,171
55926859,215,171
56164585,215,171
56164586,215,171
56164588,215,171
57815651,215,171
56164108,217,172
56165034,217,172
55835454,217,172
55835475,217,172
56164062,217,172
93169167,217,172
93169160,217,172
56164852,218,174
56165047,218,174
56164102,219,175
55927057,220,175
55835468,219,175
56000620,219,175
55929924,219,175
55835405,221,176
55924977,221,176
55835446,222,177
56000130,222,177
55928766,222,177
56553586,222,177
56553574,227,181
56553575,227,181
56553578,227,181
55835448,223,178
55927091,224,178
55922938,227,181
55927038,224,178
72399838,224,178
56095502,224,178
55927097,224,178
56553577,227,181
56165036,225,179
56002721,225,179
55924978,225,179
56165029,225,179
55926761,227,180
55835444,227,180
55835256,227,180
56165045,226,180
93168933,226,180
55999932,228,181
56164343,228,181
56097774,228,181
56097777,228,181
93159665,228,181
72922792,230,183
56164505,230,183
56164563,229,183
55927061,230,183
55835411,230,183
56000308,229,183
55929915,229,182
72922789,230,183
72922790,230,183
55930013,230,183
56164506,230,183
56164559,229,183
56164560,229,183
56164561,229,183
56164821,230,183
56164987,230,183
56236192,230,183
55927053,230,183
55927063,230,183
55927078,230,183
55835481,230,183
56164341,230,183
56164564,229,183
55923874,234,186
55999997,230,183
55835419,231,184
90429000,235,187
90433501,235,187
55922959,243,193
90428487,243,193
90428486,243,193
90429015,242,193
90428485,247,196
90428604,289,229
90428452,507,403
55930010,229,182
55930011,229,182
55926977,229,182
56097812,229,182
55930009,229,182
55930006,229,182
90428491,239,190
90428999,247,196
90433497,250,199
90428993,253,202
90428492,258,205
90428996,255,203
90428998,257,204
90428605,302,239
72070714,360,284
56002675,198,157
90428458,249,198
90428494,250,199
90428447,259,206
90428448,265,210
90428945,261,208
90428968,263,209
90429002,266,212
90428994,266,212
90428915,267,212
90428495,275,219
90428449,262,208
90428507,271,216
90428496,272,217
90429125,269,214
90428450,290,231
90428606,325,258
74198549,203,162
90428503,281,224
90428602,335,266
90429111,337,267
90428510,309,246
90428521,311,247
90428997,303,241
90429112,358,283
92908412,360,285
90429019,298,237
90428406,305,243
55929992,301,239
90429120,304,242
90429119,304,242
93110817,304,242
93170033,322,256
90428970,315,250
90428523,325,258
90428520,325,258
90433495,320,255
90433492,320,255
90432434,323,257
90428500,341,272
90428451,343,273
90177579,339,270
90428525,352,280
90428379,345,275
56002355,352,280
90428964,352,280
55923864,371,295
90429079,373,297
90429459,1504,1171
90428501,380,302
90428949,370,294
90429131,377,300
90428400,390,310
90428543,396,315
90428542,398,316
57561840,383,305
90428939,407,324
90428948,396,315
90428513,412,328
90428541,413,329
90428950,403,321
55835324,406,323
55835321,406,323
90428545,431,343
90428464,426,339
90429057,416,331
56095419,419,333
90428540,440,350
90428538,440,350
90428537,440,350
57815697,434,346
55928855,725,577
90428529,446,355
90428465,453,360
90420441,441,351
90428408,462,367
90429461,1838,1431
90428434,480,382
90420448,470,374
90433484,474,377
90428466,490,390
90433481,476,378
90428515,505,402
90428436,508,404
90428435,508,404
93159659,488,389
90428398,582,463
90428467,523,416
90428453,531,422
55923085,535,426
56094651,516,411
90433502,529,421
90428532,549,437
90420510,802,638
56164692,1723,1372
90428516,553,440
90420426,536,427
90428438,846,673
90428912,551,439
90433500,568,452
90420458,578,460
56000463,605,481
90168689,622,495
90428420,665,530
56553545,152,121
56553455,153,122
55924950,152,121
90420466,629,501
90428944,630,502
72399837,650,517
90420504,651,518
56002861,176,140
74010233,682,543
90428468,704,560
90429047,680,541
90433499,705,561
56553511,753,599
55928774,755,601
90432306,712,566
56164705,715,569
90428422,751,598
56000490,732,583
56553459,153,122
90428383,773,615
90428421,781,621
56164698,760,605
90429048,763,607
90428533,805,641
90428381,805,641
90428401,813,647
90421530,782,622
90420481,789,628
56164701,809,644
90428534,897,714
90429051,888,706
90428441,927,738
90428442,927,738
90429020,915,728
90428550,991,789
90428535,991,789
90428480,1000,796
90428385,1022,813
90428440,1043,830
90428396,1031,820
90428536,1046,832
93132033,1041,828
90428428,1091,868
90428462,1097,873
56771112,185,147
56164694,1120,891
56164695,1120,891
90428444,1225,975
55928893,626,498
55927019,146,116
90433490,1271,1012
90428384,1330,1059
90428599,1296,1032
56164690,1377,1096
56164691,1377,1096
56164688,1442,1148
56164696,916,729
56097986,680,541
57602913,1555,1237
55925280,207,165
56002777,208,165
56380600,717,571
55928775,718,571
55928850,735,585
56164686,1902,1514
56164745,331,264
56164687,1925,1532
56164683,1961,1561
56164684,2130,1695
90428425,2383,1897
56164685,2312,1840
55835548,846,674
57815583,2367,1884
55924985,323,257
90421623,675,537
56164697,802,638
56164271,688,548
90428427,3123,2485
56164682,3409,2713
93164089,4016,3196
56002618,1743,1387
55835370,16795,13367
91892965,1071,781
91988228,472,333
61989028,259,185
72844970,1286,907
74404301,370,267
54783565,553,397
43771775,752,543
95526939,412,298
90688336,268,193
54783395,414,299
90688341,462,333
94095395,477,344
72844986,597,429
55286188,568,410
91746123,379,267
43771730,552,399
54783362,551,398
52912067,375,271
52911954,542,392
52912059,542,391
55286182,548,396
72844953,711,501
52911953,484,349
54783355,466,336
54783394,450,325
91274568,470,340
54783357,359,259
91446003,546,394
52911914,398,287
52911956,398,287
54783398,338,244
72501726,401,288
44977679,355,256
55535802,324,228
72849556,307,221
52912066,338,244
72501714,354,254
52911963,341,246
52912028,320,231
72501713,334,240
50126033,591,426
72500987,324,233
52911962,314,227
92878881,568,407
92878854,706,507
92878837,844,606
92878816,982,705
72849194,280,202
55535804,799,577
61499336,391,282
41294348,208,150
90520895,358,256
92879330,572,411
92879326,656,471
54783372,248,178
54783376,248,178
55535812,740,534
95308625,570,402
91388520,306,221
91388521,351,253
91388522,396,286
91388524,575,415
91388525,665,480
54783499,333,239
54783498,333,239
54783497,333,239
54783482,438,314
54783481,438,314
54783480,438,314
54783483,438,314
55484269,154,111
93327479,200,146
93327478,297,216
91108862,684,499
93886017,254,185
55526890,161,116
41294487,844,609
90606872,190,134
93082171,268,193
95308560,349,246
97523495,1050,736
75620366,270,194
75620381,270,194
75620329,270,194
75620369,270,194
75620333,270,194
75620347,270,194
75620352,270,194
75620338,270,194
55535501,267,192
75620378,270,194
91445986,306,221
90688340,252,182
44505494,191,137
75712931,298,212
72573292,386,272
44505506,168,121
44505498,193,139
52984215,202,145
72573289,432,305
29518603,665,466
93866141,229,165
55018832,214,153
55018828,213,153
91386793,440,316
75620330,265,191
75620376,265,191
93477389,308,220
91392167,481,339
93081238,318,228
54895076,236,169
52984247,238,170
54895089,237,170
91459989,320,231
93871056,300,216
93871059,300,216
93871057,300,216
93845912,582,420
72927896,220,159
39685576,225,162
39685735,227,164
91392255,585,413
91392213,587,414
90688339,289,208
94014517,181,132
93923953,317,229
93010785,372,267
94726325,466,333
72573295,773,546
90902823,835,589
93103712,382,274
43500163,404,289
90101649,778,562
55566262,269,193
54895090,275,197
44299334,236,170
55018838,249,180
44299330,251,181
96387526,183,131
91395073,869,624
45073081,257,186
90688338,429,310
30722185,770,549
73901151,510,368
75690572,180,131
75690566,199,145
75690569,199,145
75690567,199,145
55095312,265,191
55095320,275,199
91392259,692,488
91392260,692,488
95278362,797,575
94014369,253,185
75620313,297,215
75620368,299,216
94014371,253,185
94014373,253,185
94014370,253,185
54895163,307,222
75690570,263,192
96174880,148,108
91392303,798,563
91392304,798,563
75690571,215,157
75672718,232,169
75732035,1059,747
91392342,838,591
92879342,237,170
55487765,237,170
91470277,325,234
91892967,407,297
90975059,273,199
55826313,506,361
91463796,727,522
50166176,1176,845
55093229,174,126
55484283,175,126
55829418,315,226
91383537,939,678
91461471,309,223
76790531,549,397
72573293,1108,782
75669724,180,131
75669725,180,131
91392113,1661,1172
96643541,676,488
72579907,693,500
96174879,172,126
54894959,2036,1470
99273247,251,183
54787629,385,272
75672719,232,169
93845913,582,420
92879034,703,505
55093208,818,590
91461685,282,204
91392112,1661,1172
93056653,254,185
75723500,676,488
96163719,234,169
96163718,234,169
50166183,1937,1391
96163720,234,169
54894999,199,144
46932798,231,166
91988229,279,196
91443844,235,171
46500132,240,173
91443859,243,177
55924003,652,471
94095413,227,163
64211687,247,176
46932797,227,163
49579898,254,183
91977726,214,154
40887249,209,151
46932776,238,171
49579899,215,155
39685846,234,169
40887223,266,192
35558028,230,164
30722189,250,178
93010798,243,174
40887280,227,164
44299337,251,181
94095426,244,175
72844966,274,196
94095412,235,169
96542407,303,218
90895779,280,202
90546894,312,225
55095147,253,180
46932792,295,212
96163721,270,195
45240338,221,159
44299336,251,181
75724384,1212,875
75620395,270,194
75620373,270,194
39685881,247,178
75620325,270,194
75620332,270,194
75620393,270,194
75620360,270,194
75620334,270,194
75620336,270,194
75620346,270,194
96346750,193,138
96346748,193,138
96346749,193,138
75620370,270,194
55829423,424,305
96387524,183,131
96643540,344,248
94095419,285,205
55095145,308,220
75620322,265,191
75620324,265,191
75620326,265,191
62105683,285,204
54726592,358,257
75620327,265,191
75620316,282,202
75620318,282,202
